30-12-2024,62,Chilkunda                                                                                           ,969,94433.4,265.2
31-12-2024,62,Chilkunda                                                                                           ,848,80595.4,263.83
01-01-2025,62,Chilkunda                                                                                           ,209,19479.8,258.06
02-01-2025,62,Chilkunda                                                                                           ,999,94996.3,268.82
03-01-2025,62,Chilkunda                                                                                           ,1020,94868.3,265.08
04-01-2025,62,Chilkunda                                                                                           ,435,41403.8,258.5
06-01-2025,62,Chilkunda                                                                                           ,849,77851.6,257.7
07-01-2025,62,Chilkunda                                                                                           ,1153,111401,272.58
08-01-2025,62,Chilkunda                                                                                           ,881,83245.2,267.74
09-01-2025,62,Chilkunda                                                                                           ,1002,90208.6,263.78
10-01-2025,62,Chilkunda                                                                                           ,961,90012,265.74
11-01-2025,62,Chilkunda                                                                                           ,287,26830.6,262.83
20-01-2025,62,Chilkunda                                                                                           ,282,28314.1,268.74
21-01-2025,62,Chilkunda                                                                                           ,869,81756.3,263.99
22-01-2025,62,Chilkunda                                                                                           ,909,89898.8,270.56
23-01-2025,62,Chilkunda                                                                                           ,834,78745.7,263.63
24-01-2025,62,Chilkunda                                                                                           ,1303,115979.8,262.19
25-01-2025,62,Chilkunda                                                                                           ,771,71980.2,269.89
27-01-2025,62,Chilkunda                                                                                           ,1038,98136.9,269.41
28-01-2025,62,Chilkunda                                                                                           ,833,76546.9,266.33
29-01-2025,62,Chilkunda                                                                                           ,596,57502.3,275.11
30-01-2025,62,Chilkunda                                                                                           ,782,74852.9,281.43
31-01-2025,62,Chilkunda                                                                                           ,1144,105166.3,277.96
01-02-2025,62,Chilkunda                                                                                           ,575,52275.4,273.66
03-02-2025,62,Chilkunda                                                                                           ,1332,130432.1,281.01
04-02-2025,62,Chilkunda                                                                                           ,1013,98607.8,283.69
05-02-2025,62,Chilkunda                                                                                           ,1178,115119.1,282.76
06-02-2025,62,Chilkunda                                                                                           ,815,77234.8,277.86
07-02-2025,62,Chilkunda                                                                                           ,937,90934.6,285.19
08-02-2025,62,Chilkunda                                                                                           ,569,55790.3,283.41
10-02-2025,62,Chilkunda                                                                                           ,1057,104119,286.36
11-02-2025,62,Chilkunda                                                                                           ,804,79060.5,288.56
12-02-2025,62,Chilkunda                                                                                           ,924,86081.6,271.48
13-02-2025,62,Chilkunda                                                                                           ,1347,131008.4,285.7
14-02-2025,62,Chilkunda                                                                                           ,732,71833.5,282.12
15-02-2025,62,Chilkunda                                                                                           ,706,66006.3,273.66
17-02-2025,62,Chilkunda                                                                                           ,762,71174.8,271.12
18-02-2025,62,Chilkunda                                                                                           ,779,74022.2,274.5
19-02-2025,62,Chilkunda                                                                                           ,908,87143.2,283.56
20-02-2025,62,Chilkunda                                                                                           ,520,46972.9,266.39
21-02-2025,62,Chilkunda                                                                                           ,626,59398.2,265.28
22-02-2025,62,Chilkunda                                                                                           ,788,74775.7,275.07
24-02-2025,62,Chilkunda                                                                                           ,1039,100497,279.75
25-02-2025,62,Chilkunda                                                                                           ,946,85228.3,278.07
26-02-2025,62,Chilkunda                                                                                           ,828,75459,272.96
27-02-2025,62,Chilkunda                                                                                           ,248,24024.6,269.55
28-02-2025,62,Chilkunda                                                                                           ,856,82146,280.44
01-03-2025,62,Chilkunda                                                                                           ,1517,151077.3,292.71
03-03-2025,62,Chilkunda                                                                                           ,1549,150477.8,274.89
04-03-2025,62,Chilkunda                                                                                           ,1462,144500.1,275.97
05-03-2025,62,Chilkunda                                                                                           ,1194,121193,289.91
06-03-2025,62,Chilkunda                                                                                           ,995,104863.4,284.35
07-03-2025,62,Chilkunda                                                                                           ,1292,134015.9,275.02
08-03-2025,62,Chilkunda                                                                                           ,843,88101.4,272
10-03-2025,62,Chilkunda                                                                                           ,1205,126740.1,279.45
11-03-2025,62,Chilkunda                                                                                           ,1144,116780.1,267.35
12-03-2025,62,Chilkunda                                                                                           ,939,90127.9,265.36
13-03-2025,62,Chilkunda                                                                                           ,941,90796.7,260.05
14-03-2025,62,Chilkunda                                                                                           ,720,69768.5,271.12
15-03-2025,62,Chilkunda                                                                                           ,938,93931.6,282.39
17-03-2025,62,Chilkunda                                                                                           ,1226,124506.3,274.63
18-03-2025,62,Chilkunda                                                                                           ,753,70865.4,258.64
19-03-2025,62,Chilkunda                                                                                           ,1480,142453.3,258.1
20-03-2025,62,Chilkunda                                                                                           ,1136,103834.3,241.74
21-03-2025,62,Chilkunda                                                                                           ,1142,101066.5,220.75
22-03-2025,62,Chilkunda                                                                                           ,744,64174,209.22
24-03-2025,62,Chilkunda                                                                                           ,1110,100315.1,234.65
25-03-2025,62,Chilkunda                                                                                           ,855,75753.7,193.72
26-03-2025,62,Chilkunda                                                                                           ,996,93181.7,206.22
27-03-2025,62,Chilkunda                                                                                           ,969,85615.1,218.63
28-03-2025,62,Chilkunda                                                                                           ,855,78068.5,206.36
29-03-2025,62,Chilkunda                                                                                           ,777,68254.1,173.42
01-04-2025,62,Chilkunda                                                                                           ,568,48682,144.37
02-04-2025,62,Chilkunda                                                                                           ,819,69197.3,144.36
03-04-2025,62,Chilkunda                                                                                           ,859,77620,161.04
04-04-2025,62,Chilkunda                                                                                           ,1476,127456,145.72
05-04-2025,62,Chilkunda                                                                                           ,1066,87551.8,132.95
07-04-2025,62,Chilkunda                                                                                           ,1127,94313.1,104.18
08-04-2025,62,Chilkunda                                                                                           ,1033,88232.2,126.54
09-04-2025,62,Chilkunda                                                                                           ,1426,119777.7,104.45
07-10-2024,63,Ramanadhapura-II                                                                                    ,18,1939.4,290
08-10-2024,63,Ramanadhapura-II                                                                                    ,101,10903.8,282.1
09-10-2024,63,Ramanadhapura-II                                                                                    ,165,17704.7,277.66
10-10-2024,63,Ramanadhapura-II                                                                                    ,112,11810.3,281.42
14-10-2024,63,Ramanadhapura-II                                                                                    ,292,30511,275.71
15-10-2024,63,Ramanadhapura-II                                                                                    ,527,56097.4,278.62
16-10-2024,63,Ramanadhapura-II                                                                                    ,727,76728,275.37
17-10-2024,63,Ramanadhapura-II                                                                                    ,412,45096.2,274.91
18-10-2024,63,Ramanadhapura-II                                                                                    ,585,64620.8,271.6
19-10-2024,63,Ramanadhapura-II                                                                                    ,355,37874.7,274.1
21-10-2024,63,Ramanadhapura-II                                                                                    ,432,44561.8,273.13
22-10-2024,63,Ramanadhapura-II                                                                                    ,559,58551,268.84
23-10-2024,63,Ramanadhapura-II                                                                                    ,499,52116.8,271.63
24-10-2024,63,Ramanadhapura-II                                                                                    ,640,66537.8,273.69
25-10-2024,63,Ramanadhapura-II                                                                                    ,779,85577.8,273.21
26-10-2024,63,Ramanadhapura-II                                                                                    ,717,75021.9,271.58
28-10-2024,63,Ramanadhapura-II                                                                                    ,685,69590.7,271.42
29-10-2024,63,Ramanadhapura-II                                                                                    ,375,38473.2,260.69
04-11-2024,63,Ramanadhapura-II                                                                                    ,209,20960.9,255.65
05-11-2024,63,Ramanadhapura-II                                                                                    ,175,18955.4,260.19
06-11-2024,63,Ramanadhapura-II                                                                                    ,136,13946.5,259.65
07-11-2024,63,Ramanadhapura-II                                                                                    ,274,28272.7,260.19
08-11-2024,63,Ramanadhapura-II                                                                                    ,583,60488.7,265.11
09-11-2024,63,Ramanadhapura-II                                                                                    ,302,31543.4,269.37
11-11-2024,63,Ramanadhapura-II                                                                                    ,481,52221.1,266.46
12-11-2024,63,Ramanadhapura-II                                                                                    ,359,37335.2,269.59
13-11-2024,63,Ramanadhapura-II                                                                                    ,485,48924.2,269.5
14-11-2024,63,Ramanadhapura-II                                                                                    ,489,50260.4,271.03
16-11-2024,63,Ramanadhapura-II                                                                                    ,608,63352.7,270.51
18-11-2024,63,Ramanadhapura-II                                                                                    ,225,24161.2,266.78
19-11-2024,63,Ramanadhapura-II                                                                                    ,539,55867.9,269.32
20-11-2024,63,Ramanadhapura-II                                                                                    ,261,27955.1,271.39
21-11-2024,63,Ramanadhapura-II                                                                                    ,861,89919.8,267.39
22-11-2024,63,Ramanadhapura-II                                                                                    ,803,82811.1,268.89
23-11-2024,63,Ramanadhapura-II                                                                                    ,854,90309,268.65
25-11-2024,63,Ramanadhapura-II                                                                                    ,1055,107370.9,263.58
26-11-2024,63,Ramanadhapura-II                                                                                    ,409,41825.2,264.91
27-11-2024,63,Ramanadhapura-II                                                                                    ,338,34731.8,255.54
28-11-2024,63,Ramanadhapura-II                                                                                    ,277,27918.7,261.13
29-11-2024,63,Ramanadhapura-II                                                                                    ,456,46733.3,264.26
30-11-2024,63,Ramanadhapura-II                                                                                    ,402,40684.4,270.39
02-12-2024,63,Ramanadhapura-II                                                                                    ,670,71808.2,270.38
03-12-2024,63,Ramanadhapura-II                                                                                    ,501,51572.6,265.44
04-12-2024,63,Ramanadhapura-II                                                                                    ,635,65153.5,263.51
05-12-2024,63,Ramanadhapura-II                                                                                    ,615,62100.7,258.64
06-12-2024,63,Ramanadhapura-II                                                                                    ,519,52708.3,248.24
09-12-2024,63,Ramanadhapura-II                                                                                    ,507,50624.7,246.11
10-12-2024,63,Ramanadhapura-II                                                                                    ,910,92428.1,253.21
11-12-2024,63,Ramanadhapura-II                                                                                    ,813,83368.9,265.14
12-12-2024,63,Ramanadhapura-II                                                                                    ,810,82833.1,260.72
13-12-2024,63,Ramanadhapura-II                                                                                    ,505,50417.1,261.29
14-12-2024,63,Ramanadhapura-II                                                                                    ,604,58521.5,257.58
16-12-2024,63,Ramanadhapura-II                                                                                    ,534,50736.6,251.93
17-12-2024,63,Ramanadhapura-II                                                                                    ,949,90860.2,245.6
18-12-2024,63,Ramanadhapura-II                                                                                    ,730,70832,251.49
19-12-2024,63,Ramanadhapura-II                                                                                    ,567,54699.9,261.03
20-12-2024,63,Ramanadhapura-II                                                                                    ,535,53434.4,258.12
21-12-2024,63,Ramanadhapura-II                                                                                    ,836,76832.6,250.19
23-12-2024,63,Ramanadhapura-II                                                                                    ,300,28341.5,245.24
24-12-2024,63,Ramanadhapura-II                                                                                    ,503,48573.5,248.42
26-12-2024,63,Ramanadhapura-II                                                                                    ,694,68919.8,261.18
27-12-2024,63,Ramanadhapura-II                                                                                    ,450,44855.3,263.65
28-12-2024,63,Ramanadhapura-II                                                                                    ,328,31824.2,261.86
30-12-2024,63,Ramanadhapura-II                                                                                    ,807,73931.4,263.99
31-12-2024,63,Ramanadhapura-II                                                                                    ,231,21027.9,249.87
01-01-2025,63,Ramanadhapura-II                                                                                    ,243,23557.7,258.14
02-01-2025,63,Ramanadhapura-II                                                                                    ,408,38245.9,264.02
03-01-2025,63,Ramanadhapura-II                                                                                    ,240,23097,262.07
04-01-2025,63,Ramanadhapura-II                                                                                    ,318,29089.4,263.02
06-01-2025,63,Ramanadhapura-II                                                                                    ,459,42901.4,266.02
07-01-2025,63,Ramanadhapura-II                                                                                    ,390,37351.9,266.52
08-01-2025,63,Ramanadhapura-II                                                                                    ,299,27276.4,264.5
09-01-2025,63,Ramanadhapura-II                                                                                    ,306,26068.3,260.44
10-01-2025,63,Ramanadhapura-II                                                                                    ,397,37211.1,262.8
11-01-2025,63,Ramanadhapura-II                                                                                    ,187,16967.8,260.39
20-01-2025,63,Ramanadhapura-II                                                                                    ,200,17770.9,265.44
21-01-2025,63,Ramanadhapura-II                                                                                    ,511,47486.3,268.66
22-01-2025,63,Ramanadhapura-II                                                                                    ,541,49828.6,262.72
23-01-2025,63,Ramanadhapura-II                                                                                    ,586,53954.5,271.94
24-01-2025,63,Ramanadhapura-II                                                                                    ,497,48634.1,272.22
25-01-2025,63,Ramanadhapura-II                                                                                    ,508,46934.9,265.64
27-01-2025,63,Ramanadhapura-II                                                                                    ,353,33096.1,259.16
28-01-2025,63,Ramanadhapura-II                                                                                    ,479,45114.1,266.57
29-01-2025,63,Ramanadhapura-II                                                                                    ,372,34671.4,269.94
30-01-2025,63,Ramanadhapura-II                                                                                    ,495,45553.8,275.13
31-01-2025,63,Ramanadhapura-II                                                                                    ,415,40475.9,274.81
01-02-2025,63,Ramanadhapura-II                                                                                    ,530,49245,276.47
03-02-2025,63,Ramanadhapura-II                                                                                    ,320,30315,262.08
04-02-2025,63,Ramanadhapura-II                                                                                    ,566,51822.5,271.2
05-02-2025,63,Ramanadhapura-II                                                                                    ,436,41447.8,280.45
06-02-2025,63,Ramanadhapura-II                                                                                    ,495,47396,276.36
07-02-2025,63,Ramanadhapura-II                                                                                    ,459,42705.8,274.93
08-02-2025,63,Ramanadhapura-II                                                                                    ,488,46048.9,284.05
10-02-2025,63,Ramanadhapura-II                                                                                    ,868,80995.8,272.43
11-02-2025,63,Ramanadhapura-II                                                                                    ,453,42974.1,279.61
12-02-2025,63,Ramanadhapura-II                                                                                    ,479,46733.6,276.82
13-02-2025,63,Ramanadhapura-II                                                                                    ,697,66200.1,282.63
14-02-2025,63,Ramanadhapura-II                                                                                    ,474,45975.4,269.62
15-02-2025,63,Ramanadhapura-II                                                                                    ,456,43800.7,272.57
17-02-2025,63,Ramanadhapura-II                                                                                    ,549,51133.3,269.22
18-02-2025,63,Ramanadhapura-II                                                                                    ,736,67913,275.04
19-02-2025,63,Ramanadhapura-II                                                                                    ,531,51887.3,275.48
20-02-2025,63,Ramanadhapura-II                                                                                    ,341,31462.3,254.57
21-02-2025,63,Ramanadhapura-II                                                                                    ,434,39845.6,260.34
22-02-2025,63,Ramanadhapura-II                                                                                    ,439,41787.7,261.24
24-02-2025,63,Ramanadhapura-II                                                                                    ,448,41132.1,280.78
25-02-2025,63,Ramanadhapura-II                                                                                    ,578,53074.2,281.57
26-02-2025,63,Ramanadhapura-II                                                                                    ,650,59085.8,279.79
27-02-2025,63,Ramanadhapura-II                                                                                    ,320,30466.5,283.99
28-02-2025,63,Ramanadhapura-II                                                                                    ,679,64012.9,297.56
01-03-2025,63,Ramanadhapura-II                                                                                    ,647,63168,291.44
03-03-2025,63,Ramanadhapura-II                                                                                    ,1159,114041.5,288.43
04-03-2025,63,Ramanadhapura-II                                                                                    ,933,94301.1,287.24
05-03-2025,63,Ramanadhapura-II                                                                                    ,1133,109556.4,279.68
06-03-2025,63,Ramanadhapura-II                                                                                    ,906,90098.4,274.9
07-03-2025,63,Ramanadhapura-II                                                                                    ,833,82795.7,274.05
08-03-2025,63,Ramanadhapura-II                                                                                    ,647,63158.7,269.36
10-03-2025,63,Ramanadhapura-II                                                                                    ,804,78672.5,265.7
11-03-2025,63,Ramanadhapura-II                                                                                    ,868,78711,250.9
12-03-2025,63,Ramanadhapura-II                                                                                    ,657,51764.6,139.52
13-03-2025,63,Ramanadhapura-II                                                                                    ,813,65223.5,168.67
14-03-2025,63,Ramanadhapura-II                                                                                    ,619,49337.8,150.56
15-03-2025,63,Ramanadhapura-II                                                                                    ,1212,92178,97.17
17-03-2025,63,Ramanadhapura-II                                                                                    ,1258,95988.8,83.5
18-03-2025,63,Ramanadhapura-II                                                                                    ,646,48449.1,99.02
07-10-2024,64,Hunsur-III                                                                                          ,18,1992.4,290
08-10-2024,64,Hunsur-III                                                                                          ,70,7641.6,288.95
09-10-2024,64,Hunsur-III                                                                                          ,72,7403.2,282.49
10-10-2024,64,Hunsur-III                                                                                          ,65,6895.5,279.88
14-10-2024,64,Hunsur-III                                                                                          ,104,10848.7,278.65
15-10-2024,64,Hunsur-III                                                                                          ,180,19031.6,279.11
16-10-2024,64,Hunsur-III                                                                                          ,162,16871.4,276.6
17-10-2024,64,Hunsur-III                                                                                          ,228,24086.8,276.75
18-10-2024,64,Hunsur-III                                                                                          ,426,44505.5,274.63
19-10-2024,64,Hunsur-III                                                                                          ,514,51852.5,266.37
21-10-2024,64,Hunsur-III                                                                                          ,395,39972.5,270.35
22-10-2024,64,Hunsur-III                                                                                          ,447,45448.2,269.86
23-10-2024,64,Hunsur-III                                                                                          ,377,38416.6,268.99
24-10-2024,64,Hunsur-III                                                                                          ,255,26814.3,267.97
25-10-2024,64,Hunsur-III                                                                                          ,451,46197.8,269.47
26-10-2024,64,Hunsur-III                                                                                          ,456,45512.8,264.64
28-10-2024,64,Hunsur-III                                                                                          ,401,40876.7,265.65
29-10-2024,64,Hunsur-III                                                                                          ,179,18097.9,263.46
04-11-2024,64,Hunsur-III                                                                                          ,86,8439.8,263.09
05-11-2024,64,Hunsur-III                                                                                          ,60,6525.3,269.17
06-11-2024,64,Hunsur-III                                                                                          ,194,19310.3,265.84
07-11-2024,64,Hunsur-III                                                                                          ,146,14647.5,262.76
08-11-2024,64,Hunsur-III                                                                                          ,120,12444.2,264.48
09-11-2024,64,Hunsur-III                                                                                          ,98,10214.4,267.85
11-11-2024,64,Hunsur-III                                                                                          ,145,14481.3,263.57
12-11-2024,64,Hunsur-III                                                                                          ,107,10296.8,262.62
13-11-2024,64,Hunsur-III                                                                                          ,173,17441.6,266.62
14-11-2024,64,Hunsur-III                                                                                          ,132,13902,266.18
16-11-2024,64,Hunsur-III                                                                                          ,155,15032.3,266.88
18-11-2024,64,Hunsur-III                                                                                          ,380,39775.8,268.94
19-11-2024,64,Hunsur-III                                                                                          ,297,30652.4,271.59
20-11-2024,64,Hunsur-III                                                                                          ,311,31627.4,264.01
21-11-2024,64,Hunsur-III                                                                                          ,545,55190.1,262.64
22-11-2024,64,Hunsur-III                                                                                          ,575,60854,264.93
23-11-2024,64,Hunsur-III                                                                                          ,1053,105856.6,261.49
25-11-2024,64,Hunsur-III                                                                                          ,454,46474.7,261.72
26-11-2024,64,Hunsur-III                                                                                          ,354,34909.2,256.73
27-11-2024,64,Hunsur-III                                                                                          ,248,24822.8,257.97
28-11-2024,64,Hunsur-III                                                                                          ,483,47876.2,260.87
29-11-2024,64,Hunsur-III                                                                                          ,465,47211,261.1
30-11-2024,64,Hunsur-III                                                                                          ,492,49263.4,262.18
02-12-2024,64,Hunsur-III                                                                                          ,402,41077.6,262.26
03-12-2024,64,Hunsur-III                                                                                          ,399,42610.6,263
04-12-2024,64,Hunsur-III                                                                                          ,328,34222.4,259.23
05-12-2024,64,Hunsur-III                                                                                          ,431,43519.3,249.44
06-12-2024,64,Hunsur-III                                                                                          ,615,61704.6,253.68
07-12-2024,64,Hunsur-III                                                                                          ,556,56032.3,248.55
09-12-2024,64,Hunsur-III                                                                                          ,670,66768.3,254.11
10-12-2024,64,Hunsur-III                                                                                          ,549,54697.6,258.97
11-12-2024,64,Hunsur-III                                                                                          ,495,49740.1,256.44
12-12-2024,64,Hunsur-III                                                                                          ,438,42216.3,256.45
13-12-2024,64,Hunsur-III                                                                                          ,503,48698.3,252.02
14-12-2024,64,Hunsur-III                                                                                          ,616,57932.4,252.61
16-12-2024,64,Hunsur-III                                                                                          ,779,78212.1,251.11
17-12-2024,64,Hunsur-III                                                                                          ,615,59145.3,250.15
18-12-2024,64,Hunsur-III                                                                                          ,496,47724.9,247.27
19-12-2024,64,Hunsur-III                                                                                          ,606,59454.5,253.51
20-12-2024,64,Hunsur-III                                                                                          ,194,19975.3,257.89
21-12-2024,64,Hunsur-III                                                                                          ,214,19204,257.3
23-12-2024,64,Hunsur-III                                                                                          ,468,44662.2,248.39
24-12-2024,64,Hunsur-III                                                                                          ,421,39745,255.45
26-12-2024,64,Hunsur-III                                                                                          ,530,51475.2,251
27-12-2024,64,Hunsur-III                                                                                          ,344,32670.7,259.42
28-12-2024,64,Hunsur-III                                                                                          ,278,26084,261.87
30-12-2024,64,Hunsur-III                                                                                          ,773,75042.1,267.63
31-12-2024,64,Hunsur-III                                                                                          ,576,54697.1,259.07
01-01-2025,64,Hunsur-III                                                                                          ,331,32017.5,254.33
02-01-2025,64,Hunsur-III                                                                                          ,362,33693.2,259.02
03-01-2025,64,Hunsur-III                                                                                          ,81,7684.3,253.15
04-01-2025,64,Hunsur-III                                                                                          ,100,8881.5,260.47
06-01-2025,64,Hunsur-III                                                                                          ,253,23463.3,270.7
07-01-2025,64,Hunsur-III                                                                                          ,581,53585.5,256.86
08-01-2025,64,Hunsur-III                                                                                          ,386,34678,263.09
09-01-2025,64,Hunsur-III                                                                                          ,430,39312.7,251.63
10-01-2025,64,Hunsur-III                                                                                          ,497,45202.9,259.63
11-01-2025,64,Hunsur-III                                                                                          ,157,14947.6,257.71
20-01-2025,64,Hunsur-III                                                                                          ,104,9264.9,253.57
21-01-2025,64,Hunsur-III                                                                                          ,151,13937,264.04
22-01-2025,64,Hunsur-III                                                                                          ,233,21394.8,260.94
23-01-2025,64,Hunsur-III                                                                                          ,486,46365.8,273.73
24-01-2025,64,Hunsur-III                                                                                          ,367,33701.7,266
25-01-2025,64,Hunsur-III                                                                                          ,155,14650.7,263.19
27-01-2025,64,Hunsur-III                                                                                          ,363,33774.2,273.42
28-01-2025,64,Hunsur-III                                                                                          ,513,46151.3,266.35
29-01-2025,64,Hunsur-III                                                                                          ,500,46666.6,267.52
30-01-2025,64,Hunsur-III                                                                                          ,431,39729.7,270.9
31-01-2025,64,Hunsur-III                                                                                          ,704,63590.7,276.26
01-02-2025,64,Hunsur-III                                                                                          ,282,25941.9,263.01
03-02-2025,64,Hunsur-III                                                                                          ,415,39484.3,270.87
04-02-2025,64,Hunsur-III                                                                                          ,386,36285.9,271.92
05-02-2025,64,Hunsur-III                                                                                          ,462,43072.9,274.01
06-02-2025,64,Hunsur-III                                                                                          ,302,29023.8,260.75
07-02-2025,64,Hunsur-III                                                                                          ,504,46966.4,277.14
08-02-2025,64,Hunsur-III                                                                                          ,326,30480,275.18
10-02-2025,64,Hunsur-III                                                                                          ,449,42996.5,271.08
11-02-2025,64,Hunsur-III                                                                                          ,456,44949.1,277.3
12-02-2025,64,Hunsur-III                                                                                          ,511,47650.5,269.97
13-02-2025,64,Hunsur-III                                                                                          ,442,41851.8,270.1
14-02-2025,64,Hunsur-III                                                                                          ,460,44442.2,274.13
15-02-2025,64,Hunsur-III                                                                                          ,422,38537.2,256.52
17-02-2025,64,Hunsur-III                                                                                          ,444,41347.4,250.56
18-02-2025,64,Hunsur-III                                                                                          ,331,31556.6,254.78
19-02-2025,64,Hunsur-III                                                                                          ,315,29581.8,245.53
20-02-2025,64,Hunsur-III                                                                                          ,265,25879,251.9
21-02-2025,64,Hunsur-III                                                                                          ,395,37493.3,249.94
22-02-2025,64,Hunsur-III                                                                                          ,524,51225,263.78
24-02-2025,64,Hunsur-III                                                                                          ,294,28326.5,239.49
25-02-2025,64,Hunsur-III                                                                                          ,841,78146.4,268.56
26-02-2025,64,Hunsur-III                                                                                          ,581,55194.5,276.53
27-02-2025,64,Hunsur-III                                                                                          ,87,8488.6,256.55
28-02-2025,64,Hunsur-III                                                                                          ,211,21119.5,282.96
01-03-2025,64,Hunsur-III                                                                                          ,674,64367.2,291.62
03-03-2025,64,Hunsur-III                                                                                          ,1027,104110.4,284.74
04-03-2025,64,Hunsur-III                                                                                          ,897,90676.6,286.51
05-03-2025,64,Hunsur-III                                                                                          ,650,66019.8,279.48
06-03-2025,64,Hunsur-III                                                                                          ,339,33525.2,272.04
07-03-2025,64,Hunsur-III                                                                                          ,771,78676.4,272.83
08-03-2025,64,Hunsur-III                                                                                          ,401,40883.4,267.56
10-03-2025,64,Hunsur-III                                                                                          ,549,55868.6,267.99
11-03-2025,64,Hunsur-III                                                                                          ,612,61067.7,251.48
12-03-2025,64,Hunsur-III                                                                                          ,550,53828,252.43
13-03-2025,64,Hunsur-III                                                                                          ,597,57099.8,241.94
14-03-2025,64,Hunsur-III                                                                                          ,238,21717.7,243.47
15-03-2025,64,Hunsur-III                                                                                          ,239,23215.3,244.44
17-03-2025,64,Hunsur-III                                                                                          ,683,63970.4,252.9
18-03-2025,64,Hunsur-III                                                                                          ,680,63323,257.15
19-03-2025,64,Hunsur-III                                                                                          ,686,61783.9,184.5
20-03-2025,64,Hunsur-III                                                                                          ,719,59358.4,118.02
21-03-2025,64,Hunsur-III                                                                                          ,290,24823.6,132.07
22-03-2025,64,Hunsur-III                                                                                          ,810,67262.2,123.54
24-03-2025,64,Hunsur-III                                                                                          ,396,32977.3,143.01
25-03-2025,64,Hunsur-III                                                                                          ,691,55018.5,121.04
