10-03-2025,20,Ongole - I,18,2230.3,280,,,,,,
10-03-2025,22,Podili - I,27,3583.2,280,,,,,,
10-03-2025,25,Kondepi,18,2429.6,279.86,,,,,,
10-03-2025,26,Kandukur - I,18,2332.2,280,,,,,,
11-03-2025,20,Ongole - I,33,4181.2,277.81,,,,,,
11-03-2025,22,Podili - I,40,5285.6,279.73,,,,,,
11-03-2025,25,Kondepi,25,3250.8,279.05,,,,,,
11-03-2025,26,Kandukur - I,26,3279.1,279.43,,,,,,
12-03-2025,20,Ongole - I,78,9965.7,276.6,,,,,,
12-03-2025,22,Podili - I,69,8904.3,276.2,,,,,,
12-03-2025,25,Kondepi,74,9566.2,276.5,,,,,,
12-03-2025,26,Kandukur - I,67,8834.9,277.05,,,,,,
13-03-2025,20,Ongole - I,85,11134,277.91,,,,,,
13-03-2025,22,Podili - I,128,16033.5,274.16,,,,,,
13-03-2025,25,Kondepi,160,20693.5,277.37,,,,,,
13-03-2025,26,Kandukur - I,120,15334.4,276.72,,,,,,
14-03-2025,20,Ongole - I,100,12195.6,276.92,,,,,,
14-03-2025,22,Podili - I,100,13102.4,275.44,,,,,,
14-03-2025,25,Kondepi,160,21026.9,277.25,,,,,,
14-03-2025,26,Kandukur - I,90,11714.7,278.62,,,,,,
15-03-2025,20,Ongole - I,84,10606.3,276.13,,,,,,
15-03-2025,22,Podili - I,35,4399.8,277.02,,,,,,
15-03-2025,25,Kondepi,133,17141.1,278.77,,,,,,
15-03-2025,26,Kandukur - I,48,5973.1,277.94,,,,,,
17-03-2025,20,Ongole - I,134,17708.4,274.95,,,,,,
17-03-2025,22,Podili - I,201,26301.5,276.92,,,,,,
17-03-2025,25,Kondepi,260,32972.6,277.31,,,,,,
17-03-2025,26,Kandukur - I,142,17412.8,277.99,,,,,,
18-03-2025,20,Ongole - I,170,21892.9,271.93,,,,,,
18-03-2025,22,Podili - I,293,36618,275.1,,,,,,
18-03-2025,25,Kondepi,227,29953.6,273.94,,,,,,
18-03-2025,26,Kandukur - I,248,32094.4,276.6,,,,,,
19-03-2025,20,Ongole - I,252,33531.5,273.35,,,,,,
19-03-2025,22,Podili - I,420,55044.1,275.08,,,,,,
19-03-2025,23,Ongole - II,18,2486,280,,,,,,
19-03-2025,24,Tangutur - I,18,2441.6,280,,,,,,
19-03-2025,25,Kondepi,245,31592.1,274.45,,,,,,
19-03-2025,26,Kandukur - I,262,34491.5,274,,,,,,
19-03-2025,27,Kandukur - II,18,2366.2,280,,,,,,
19-03-2025,28,Kaligiri,36,4624.2,280,,,,,,
19-03-2025,29,D.C. Palli,18,2439.8,280,,,,,,
19-03-2025,31,Vellampally-II,18,2551.5,280,,,,,,
19-03-2025,35,Kanigiri,18,2412.1,280,,,,,,
20-03-2025,20,Ongole - I,284,37441.4,272.21,,,,,,
20-03-2025,22,Podili - I,325,42301.3,275.94,,,,,,
20-03-2025,23,Ongole - II,27,3585.6,279.55,,,,,,
20-03-2025,24,Tangutur - I,27,3837.3,280,,,,,,
20-03-2025,25,Kondepi,302,39305.2,275.96,,,,,,
20-03-2025,26,Kandukur - I,268,35058.8,275.06,,,,,,
20-03-2025,27,Kandukur - II,23,2988.8,276.12,,,,,,
20-03-2025,28,Kaligiri,42,5578,279.83,,,,,,
20-03-2025,29,D.C. Palli,244,32360.8,277.18,,,,,,
20-03-2025,31,Vellampally-II,27,3700.6,278.33,,,,,,
20-03-2025,35,Kanigiri,48,6525.8,278.48,,,,,,
21-03-2025,20,Ongole - I,221,28150.5,273.08,,,,,,
21-03-2025,22,Podili - I,239,31907.3,277.58,,,,,,
21-03-2025,23,Ongole - II,160,20604.4,272.93,,,,,,
21-03-2025,24,Tangutur - I,222,30983.7,273.12,,,,,,
21-03-2025,25,Kondepi,313,40708.3,275.03,,,,,,
21-03-2025,26,Kandukur - I,267,34913.4,275.55,,,,,,
21-03-2025,27,Kandukur - II,108,14095.6,273.03,,,,,,
21-03-2025,28,Kaligiri,297,38979.8,277.92,,,,,,
21-03-2025,29,D.C. Palli,298,38865.1,278.39,,,,,,
21-03-2025,31,Vellampally-II,127,17361.1,277.51,,,,,,
21-03-2025,35,Kanigiri,66,8912.4,279.17,,,,,,
22-03-2025,20,Ongole - I,269,35045.1,271.31,,,,,,
22-03-2025,22,Podili - I,278,36376.9,274.76,,,,,,
22-03-2025,23,Ongole - II,94,12457.4,271.62,,,,,,
22-03-2025,24,Tangutur - I,108,13932.7,274.04,,,,,,
22-03-2025,25,Kondepi,321,42621.2,271.11,,,,,,
22-03-2025,26,Kandukur - I,241,30807.1,276.8,,,,,,
22-03-2025,27,Kandukur - II,181,24084.4,278.02,,,,,,
22-03-2025,28,Kaligiri,395,51287.5,277.92,,,,,,
22-03-2025,29,D.C. Palli,328,42996.5,278.22,,,,,,
22-03-2025,31,Vellampally-II,62,8308,273.19,,,,,,
22-03-2025,35,Kanigiri,74,10006.5,278.48,,,,,,
24-03-2025,17,Devarapalli,27,3738.6,286.55,,,,,,
24-03-2025,18,J.R. Gudem - I,27,3830.2,290,,,,,,
24-03-2025,20,Ongole - I,678,90174.6,271.12,,,,,,
24-03-2025,22,Podili - I,285,37897.4,273.39,,,,,,
24-03-2025,23,Ongole - II,137,18093.9,271.56,,,,,,
24-03-2025,24,Tangutur - I,237,31647.5,275.59,,,,,,
24-03-2025,25,Kondepi,379,49889.1,271.56,,,,,,
24-03-2025,26,Kandukur - I,304,39094.6,274.78,,,,,,
24-03-2025,27,Kandukur - II,226,30317,272.4,,,,,,
24-03-2025,28,Kaligiri,403,51824.9,277.95,,,,,,
24-03-2025,29,D.C. Palli,526,69228.4,274.82,,,,,,
24-03-2025,30,koyyalagudem,36,5012,290,,,,,,
24-03-2025,31,Vellampally-II,195,25685.2,272.5,,,,,,
24-03-2025,32,J.R. Gudem- II,99,13326.4,290,,,,,,
24-03-2025,33,Gopalapuram,27,3787.8,290,,,,,,
24-03-2025,35,Kanigiri,155,21287.5,276.68,,,,,,
25-03-2025,17,Devarapalli,84,11493.5,284,,,,,,
25-03-2025,18,J.R. Gudem - I,252,33893.7,284.86,,,,,,
25-03-2025,20,Ongole - I,556,74678.4,269.86,,,,,,
25-03-2025,22,Podili - I,695,87716.6,270.74,,,,,,
25-03-2025,23,Ongole - II,80,11010.1,270.42,,,,,,
25-03-2025,24,Tangutur - I,232,30412,275.2,,,,,,
25-03-2025,25,Kondepi,346,45015.1,272.94,,,,,,
25-03-2025,26,Kandukur - I,297,38821.5,274.23,,,,,,
25-03-2025,27,Kandukur - II,306,41913.1,275.64,,,,,,
25-03-2025,28,Kaligiri,297,37009,278.46,,,,,,
25-03-2025,29,D.C. Palli,461,61006.2,278.17,,,,,,
25-03-2025,30,koyyalagudem,220,29404.2,284.94,,,,,,
25-03-2025,31,Vellampally-II,90,11640.7,267.44,,,,,,
25-03-2025,32,J.R. Gudem- II,385,50931.9,283.08,,,,,,
25-03-2025,33,Gopalapuram,103,14030.8,285.24,,,,,,
25-03-2025,35,Kanigiri,170,21768,273.66,,,,,,
26-03-2025,17,Devarapalli,92,12550,283.43,,,,,,
26-03-2025,18,J.R. Gudem - I,253,33281.9,282.75,,,,,,
26-03-2025,20,Ongole - I,471,63653.3,267.78,,,,,,
26-03-2025,22,Podili - I,666,86010.8,267.55,,,,,,
26-03-2025,23,Ongole - II,126,16585.5,269.08,,,,,,
26-03-2025,24,Tangutur - I,153,19200,271.31,,,,,,
26-03-2025,25,Kondepi,460,60940.9,265.22,,,,,,
26-03-2025,26,Kandukur - I,271,33999,272.55,,,,,,
26-03-2025,27,Kandukur - II,247,33268.6,272.38,,,,,,
26-03-2025,28,Kaligiri,437,56051,275.14,,,,,,
26-03-2025,29,D.C. Palli,546,72919.5,274.26,,,,,,
