25-09-2023,1,H.D.Kote                                                                                            ,27,3426.2,230.04
26-09-2023,1,H.D.Kote                                                                                            ,53,6108.5,223.02
27-09-2023,1,H.D.Kote                                                                                            ,34,3176.4,222.98
03-10-2023,1,H.D.Kote                                                                                            ,329,33850.9,222.45
04-10-2023,1,H.D.Kote                                                                                            ,392,41367.4,225.13
05-10-2023,1,H.D.Kote                                                                                            ,314,31191.3,226.62
06-10-2023,1,H.D.Kote                                                                                            ,671,66512.7,228.2
07-10-2023,1,H.D.Kote                                                                                            ,232,21493.6,234.79
09-10-2023,1,H.D.Kote                                                                                            ,1083,106107.5,236.88
10-10-2023,1,H.D.Kote                                                                                            ,815,81024.4,236.98
11-10-2023,1,H.D.Kote                                                                                            ,1336,133533.3,237.36
12-10-2023,1,H.D.Kote                                                                                            ,1026,104770,235.86
13-10-2023,1,H.D.Kote                                                                                            ,1109,109471.2,236.74
14-10-2023,1,H.D.Kote                                                                                            ,451,45996.6,239.26
16-10-2023,1,H.D.Kote                                                                                            ,985,101947.7,237.33
17-10-2023,1,H.D.Kote                                                                                            ,1044,109520,238.28
18-10-2023,1,H.D.Kote                                                                                            ,699,70886.9,235.13
19-10-2023,1,H.D.Kote                                                                                            ,937,98683.3,239.41
20-10-2023,1,H.D.Kote                                                                                            ,707,75835.9,240.29
21-10-2023,1,H.D.Kote                                                                                            ,874,92731.4,238.51
27-10-2023,1,H.D.Kote                                                                                            ,468,48660.3,241.46
28-10-2023,1,H.D.Kote                                                                                            ,367,37809.7,236.77
30-10-2023,1,H.D.Kote                                                                                            ,1042,114875.4,240.63
31-10-2023,1,H.D.Kote                                                                                            ,566,60326.5,242.64
02-11-2023,1,H.D.Kote                                                                                            ,1130,122814.2,243.57
03-11-2023,1,H.D.Kote                                                                                            ,950,103020.4,245.28
04-11-2023,1,H.D.Kote                                                                                            ,1201,129398.3,245.83
06-11-2023,1,H.D.Kote                                                                                            ,1030,110350,244.69
07-11-2023,1,H.D.Kote                                                                                            ,921,100170.1,244.48
08-11-2023,1,H.D.Kote                                                                                            ,1003,107854.9,245.44
09-11-2023,1,H.D.Kote                                                                                            ,1445,158421.6,246.06
10-11-2023,1,H.D.Kote                                                                                            ,1568,165881.2,244.43
15-11-2023,1,H.D.Kote                                                                                            ,475,49685.7,243.41
16-11-2023,1,H.D.Kote                                                                                            ,770,83012.2,246.25
17-11-2023,1,H.D.Kote                                                                                            ,741,77557.2,247.64
18-11-2023,1,H.D.Kote                                                                                            ,1169,126141.8,247.22
20-11-2023,1,H.D.Kote                                                                                            ,475,48311.9,247.7
21-11-2023,1,H.D.Kote                                                                                            ,1110,115725,248.19
22-11-2023,1,H.D.Kote                                                                                            ,1160,125759.3,249.54
23-11-2023,1,H.D.Kote                                                                                            ,1007,109414,250.09
24-11-2023,1,H.D.Kote                                                                                            ,976,103381.1,250.86
28-11-2023,1,H.D.Kote                                                                                            ,1185,130897.9,252.26
29-11-2023,1,H.D.Kote                                                                                            ,765,80174.5,254.21
30-11-2023,1,H.D.Kote                                                                                            ,728,78949.5,255.05
02-12-2023,1,H.D.Kote                                                                                            ,774,82066.2,255.81
04-12-2023,1,H.D.Kote                                                                                            ,933,100297.1,254.55
05-12-2023,1,H.D.Kote                                                                                            ,1003,111607.2,255.6
06-12-2023,1,H.D.Kote                                                                                            ,947,99947,251.31
07-12-2023,1,H.D.Kote                                                                                            ,798,82733.8,254.35
08-12-2023,1,H.D.Kote                                                                                            ,1072,111421.8,252.41
09-12-2023,1,H.D.Kote                                                                                            ,565,59059.7,253.12
11-12-2023,1,H.D.Kote                                                                                            ,969,103732.6,254.12
12-12-2023,1,H.D.Kote                                                                                            ,852,87612.3,255.6
13-12-2023,1,H.D.Kote                                                                                            ,699,73839.9,254.41
14-12-2023,1,H.D.Kote                                                                                            ,1241,133227.7,255.42
15-12-2023,1,H.D.Kote                                                                                            ,924,95282.1,255.86
18-12-2023,1,H.D.Kote                                                                                            ,737,75976.3,256.07
19-12-2023,1,H.D.Kote                                                                                            ,869,94590.1,256.77
20-12-2023,1,H.D.Kote                                                                                            ,810,85109.7,256.35
21-12-2023,1,H.D.Kote                                                                                            ,1042,113687.3,257.47
22-12-2023,1,H.D.Kote                                                                                            ,669,69488,256.95
23-12-2023,1,H.D.Kote                                                                                            ,902,99672.4,257.11
26-12-2023,1,H.D.Kote                                                                                            ,965,106666,257.51
27-12-2023,1,H.D.Kote                                                                                            ,875,95798.9,257.22
28-12-2023,1,H.D.Kote                                                                                            ,725,75210.9,256.42
29-12-2023,1,H.D.Kote                                                                                            ,1001,105893.9,257.38
01-01-2024,1,H.D.Kote                                                                                            ,906,95913.6,257.66
02-01-2024,1,H.D.Kote                                                                                            ,701,74488.4,257.71
03-01-2024,1,H.D.Kote                                                                                            ,761,78663.5,258.13
04-01-2024,1,H.D.Kote                                                                                            ,811,86498.6,259.01
05-01-2024,1,H.D.Kote                                                                                            ,536,56591.1,260.74
06-01-2024,1,H.D.Kote                                                                                            ,954,101123,262.53
08-01-2024,1,H.D.Kote                                                                                            ,764,79283.9,265.64
09-01-2024,1,H.D.Kote                                                                                            ,721,73809.5,264.47
10-01-2024,1,H.D.Kote                                                                                            ,369,37815.9,261.54
11-01-2024,1,H.D.Kote                                                                                            ,372,37475.1,263.31
18-01-2024,1,H.D.Kote                                                                                            ,336,36094.2,262.64
19-01-2024,1,H.D.Kote                                                                                            ,427,44445.6,266.27
20-01-2024,1,H.D.Kote                                                                                            ,200,20701.9,267.17
23-01-2024,1,H.D.Kote                                                                                            ,538,55672,266.57
24-01-2024,1,H.D.Kote                                                                                            ,261,25972.2,264.58
27-01-2024,1,H.D.Kote                                                                                            ,171,17586.4,270.99
29-01-2024,1,H.D.Kote                                                                                            ,177,17210.5,270.65
30-01-2024,1,H.D.Kote                                                                                            ,462,48634.4,276.28
31-01-2024,1,H.D.Kote                                                                                            ,795,84653.9,279.34
01-02-2024,1,H.D.Kote                                                                                            ,804,82122.5,279.86
02-02-2024,1,H.D.Kote                                                                                            ,1113,116375.6,282.11
03-02-2024,1,H.D.Kote                                                                                            ,541,55162.3,280.87
05-02-2024,1,H.D.Kote                                                                                            ,1172,122167.3,281.47
06-02-2024,1,H.D.Kote                                                                                            ,1106,114799.5,276.13
07-02-2024,1,H.D.Kote                                                                                            ,1185,121321.8,268.85
08-02-2024,1,H.D.Kote                                                                                            ,1146,121202.7,267.69
09-02-2024,1,H.D.Kote                                                                                            ,1243,128974.4,270.84
10-02-2024,1,H.D.Kote                                                                                            ,908,97425.7,267.98
12-02-2024,1,H.D.Kote                                                                                            ,1354,140610.3,264.92
13-02-2024,1,H.D.Kote                                                                                            ,1212,128496.1,268.72
14-02-2024,1,H.D.Kote                                                                                            ,1238,122238.6,270.82
