Date      ;APF NO    ;APF Name                                                                                            ;No.of Bales;Qty Sold      ;Avg Price     
25-03-2022;26;Kandukur - I                                                                                        ;514;68527.9;184.37
26-03-2022;26;Kandukur - I                                                                                        ;892;115464.1;184.55
28-03-2022;26;Kandukur - I                                                                                        ;947;126319.6;184.52
29-03-2022;26;Kandukur - I                                                                                        ;764;106005.5;183.54
30-03-2022;26;Kandukur - I                                                                                        ;621;83113.1;182.68
31-03-2022;26;Kandukur - I                                                                                        ;887;117032.5;183.73
01-04-2022;26;Kandukur - I                                                                                        ;894;120555.5;183.65
04-04-2022;26;Kandukur - I                                                                                        ;746;101708.8;183.58
05-04-2022;26;Kandukur - I                                                                                        ;826;111373.3;184.14
06-04-2022;26;Kandukur - I                                                                                        ;793;109230.3;183.89
07-04-2022;26;Kandukur - I                                                                                        ;286;38793.7;183.54
08-04-2022;26;Kandukur - I                                                                                        ;451;59538.9;183.8
09-04-2022;26;Kandukur - I                                                                                        ;476;65054.9;183.43
11-04-2022;26;Kandukur - I                                                                                        ;819;109911.9;184.06
12-04-2022;26;Kandukur - I                                                                                        ;653;89035.3;182.87
13-04-2022;26;Kandukur - I                                                                                        ;642;90777.9;182.75
18-04-2022;26;Kandukur - I                                                                                        ;600;82327;177.92
19-04-2022;26;Kandukur - I                                                                                        ;793;106573.6;181
20-04-2022;26;Kandukur - I                                                                                        ;643;87220.3;178.71
21-04-2022;26;Kandukur - I                                                                                        ;574;79252.8;179.8
22-04-2022;26;Kandukur - I                                                                                        ;679;91417.4;181.72
23-04-2022;26;Kandukur - I                                                                                        ;726;99974.7;183.31
25-04-2022;26;Kandukur - I                                                                                        ;722;96265.9;178.2
26-04-2022;26;Kandukur - I                                                                                        ;627;84849.5;179.35
27-04-2022;26;Kandukur - I                                                                                        ;842;110980.7;177.54
28-04-2022;26;Kandukur - I                                                                                        ;828;109962.4;175.95
29-04-2022;26;Kandukur - I                                                                                        ;789;107849.4;176.76
30-04-2022;26;Kandukur - I                                                                                        ;781;104029.1;179.17
02-05-2022;26;Kandukur - I                                                                                        ;973;126292.8;180.65
04-05-2022;26;Kandukur - I                                                                                        ;965;125439.1;172.83
05-05-2022;26;Kandukur - I                                                                                        ;950;125161;176.17
06-05-2022;26;Kandukur - I                                                                                        ;1182;152260.7;178.26
07-05-2022;26;Kandukur - I                                                                                        ;1090;143309.5;178.5
09-05-2022;26;Kandukur - I                                                                                        ;387;49292.8;177.01
10-05-2022;26;Kandukur - I                                                                                        ;661;80142.5;167.95
11-05-2022;26;Kandukur - I                                                                                        ;942;116521.2;167.36
12-05-2022;26;Kandukur - I                                                                                        ;168;21583;159.25
13-05-2022;26;Kandukur - I                                                                                        ;341;41877.9;169.39
14-05-2022;26;Kandukur - I                                                                                        ;565;70613.3;165.16
17-05-2022;26;Kandukur - I                                                                                        ;1097;140687;169.9
18-05-2022;26;Kandukur - I                                                                                        ;971;124510.8;169.9
19-05-2022;26;Kandukur - I                                                                                        ;877;112515.5;173.05
21-05-2022;26;Kandukur - I                                                                                        ;1123;139745.7;179.91
24-05-2022;26;Kandukur - I                                                                                        ;764;90564.2;160.7
25-05-2022;26;Kandukur - I                                                                                        ;369;44778.8;174.17
26-05-2022;26;Kandukur - I                                                                                        ;933;116086.7;170.1
27-05-2022;26;Kandukur - I                                                                                        ;684;85747.9;174.78
28-05-2022;26;Kandukur - I                                                                                        ;430;51377.7;171.46
30-05-2022;26;Kandukur - I                                                                                        ;992;123168;172.98
31-05-2022;26;Kandukur - I                                                                                        ;347;42505.8;177.23
01-06-2022;26;Kandukur - I                                                                                        ;682;76296.6;160.39
02-06-2022;26;Kandukur - I                                                                                        ;619;73086.9;162.01
14-03-2022;27;Kandukur - II                                                                                       ;18;2107.7;185
15-03-2022;27;Kandukur - II                                                                                       ;27;3279.4;185
16-03-2022;27;Kandukur - II                                                                                       ;79;10048.2;184.53
17-03-2022;27;Kandukur - II                                                                                       ;148;19218.5;184.13
18-03-2022;27;Kandukur - II                                                                                       ;255;34260.8;184.03
19-03-2022;27;Kandukur - II                                                                                       ;363;48587.6;183.99
21-03-2022;27;Kandukur - II                                                                                       ;323;40951.7;184.82
22-03-2022;27;Kandukur - II                                                                                       ;399;52479.4;184.81
23-03-2022;27;Kandukur - II                                                                                       ;390;51015.5;184.52
24-03-2022;27;Kandukur - II                                                                                       ;607;81678.6;184.56
25-03-2022;27;Kandukur - II                                                                                       ;500;65556.7;184.47
26-03-2022;27;Kandukur - II                                                                                       ;626;81126.2;184.64
28-03-2022;27;Kandukur - II                                                                                       ;536;70493.5;184.21
29-03-2022;27;Kandukur - II                                                                                       ;610;79434.2;184.18
30-03-2022;27;Kandukur - II                                                                                       ;526;69933.3;182.49
31-03-2022;27;Kandukur - II                                                                                       ;536;75575.2;183.66
01-04-2022;27;Kandukur - II                                                                                       ;505;71656.2;183.32
04-04-2022;27;Kandukur - II                                                                                       ;614;80847.6;183.8
05-04-2022;27;Kandukur - II                                                                                       ;468;63298.2;183.48
06-04-2022;27;Kandukur - II                                                                                       ;480;64484.8;183.45
07-04-2022;27;Kandukur - II                                                                                       ;814;112613.5;184.06
08-04-2022;27;Kandukur - II                                                                                       ;686;92448.5;184
09-04-2022;27;Kandukur - II                                                                                       ;755;102089.4;184.22
11-04-2022;27;Kandukur - II                                                                                       ;536;72298.3;183.85
12-04-2022;27;Kandukur - II                                                                                       ;827;111915.9;184.5
13-04-2022;27;Kandukur - II                                                                                       ;585;77193.8;173.64
18-04-2022;27;Kandukur - II                                                                                       ;559;78664.3;178.34
19-04-2022;27;Kandukur - II                                                                                       ;521;72325.4;175.05
20-04-2022;27;Kandukur - II                                                                                       ;609;80560.4;174.74
21-04-2022;27;Kandukur - II                                                                                       ;426;57855.2;179.4
22-04-2022;27;Kandukur - II                                                                                       ;489;65948.9;179.76
23-04-2022;27;Kandukur - II                                                                                       ;480;66852.5;179.02
25-04-2022;27;Kandukur - II                                                                                       ;549;74181.9;179.7
26-04-2022;27;Kandukur - II                                                                                       ;635;85067.7;175.91
27-04-2022;27;Kandukur - II                                                                                       ;737;98878.5;178.54
28-04-2022;27;Kandukur - II                                                                                       ;791;102377.3;171.98
29-04-2022;27;Kandukur - II                                                                                       ;799;104574.8;173.73
30-04-2022;27;Kandukur - II                                                                                       ;611;80335.7;172.82
02-05-2022;27;Kandukur - II                                                                                       ;795;103513.1;172.53
04-05-2022;27;Kandukur - II                                                                                       ;744;99492.7;171.63
05-05-2022;27;Kandukur - II                                                                                       ;661;88274.8;175.79
06-05-2022;27;Kandukur - II                                                                                       ;628;80147.9;178.62
07-05-2022;27;Kandukur - II                                                                                       ;213;27336;175.44
09-05-2022;27;Kandukur - II                                                                                       ;703;89038.5;175.93
10-05-2022;27;Kandukur - II                                                                                       ;705;86550.6;173.92
12-05-2022;27;Kandukur - II                                                                                       ;679;86285.6;171.31
13-05-2022;27;Kandukur - II                                                                                       ;571;70129.5;170.21
14-05-2022;27;Kandukur - II                                                                                       ;652;82053.8;164.9
17-05-2022;27;Kandukur - II                                                                                       ;350;43220.6;166.91
18-05-2022;27;Kandukur - II                                                                                       ;816;101284.6;172.71
19-05-2022;27;Kandukur - II                                                                                       ;783;95049.6;173.12
20-05-2022;27;Kandukur - II                                                                                       ;928;114572.4;178.21
21-05-2022;27;Kandukur - II                                                                                       ;737;92514.2;181.15
24-05-2022;27;Kandukur - II                                                                                       ;927;112204.4;176.55
25-05-2022;27;Kandukur - II                                                                                       ;846;103463.5;176.95
26-05-2022;27;Kandukur - II                                                                                       ;357;46811.4;182.96
27-05-2022;27;Kandukur - II                                                                                       ;420;51549.8;175.22
28-05-2022;27;Kandukur - II                                                                                       ;1019;125872.8;172.56
30-05-2022;27;Kandukur - II                                                                                       ;705;85684.1;173.98
31-05-2022;27;Kandukur - II                                                                                       ;775;89002.2;165.81
01-06-2022;27;Kandukur - II                                                                                       ;491;58071.6;167.65
02-06-2022;27;Kandukur - II                                                                                       ;504;59325.5;175.65
28-03-2022;28;Kaligiri                                                                                            ;18;2352.2;185
29-03-2022;28;Kaligiri                                                                                            ;36;4674.5;185
30-03-2022;28;Kaligiri                                                                                            ;361;44985;184.58
31-03-2022;28;Kaligiri                                                                                            ;341;43741.2;182.95
01-04-2022;28;Kaligiri                                                                                            ;299;39165.4;183.66
04-04-2022;28;Kaligiri                                                                                            ;370;47939.7;184.22
05-04-2022;28;Kaligiri                                                                                            ;362;48647.5;184.12
06-04-2022;28;Kaligiri                                                                                            ;328;43350.4;184.04
07-04-2022;28;Kaligiri                                                                                            ;371;47792.9;184.31
08-04-2022;28;Kaligiri                                                                                            ;403;53408.9;183.3
09-04-2022;28;Kaligiri                                                                                            ;412;54649.7;184.21
11-04-2022;28;Kaligiri                                                                                            ;338;45233.5;184.06
12-04-2022;28;Kaligiri                                                                                            ;361;49175;183.48
13-04-2022;28;Kaligiri                                                                                            ;324;42525.3;183.64
18-04-2022;28;Kaligiri                                                                                            ;362;47043.3;181.26
19-04-2022;28;Kaligiri                                                                                            ;514;68867.6;180.62
20-04-2022;28;Kaligiri                                                                                            ;491;66045.9;178.06
21-04-2022;28;Kaligiri                                                                                            ;351;47143.1;178.17
22-04-2022;28;Kaligiri                                                                                            ;396;53573;177.71
23-04-2022;28;Kaligiri                                                                                            ;438;56514.3;178.05
25-04-2022;28;Kaligiri                                                                                            ;310;38831.1;177.35
26-04-2022;28;Kaligiri                                                                                            ;513;66757.1;179.15
27-04-2022;28;Kaligiri                                                                                            ;606;77045.6;174.08
28-04-2022;28;Kaligiri                                                                                            ;431;54934.7;174.07
29-04-2022;28;Kaligiri                                                                                            ;643;83670.4;168.96
30-04-2022;28;Kaligiri                                                                                            ;676;84053;167.09
02-05-2022;28;Kaligiri                                                                                            ;589;71709;158.11
04-05-2022;28;Kaligiri                                                                                            ;921;112556.9;162.74
05-05-2022;28;Kaligiri                                                                                            ;492;60553.6;156.95
06-05-2022;28;Kaligiri                                                                                            ;529;66727.6;161.46
07-05-2022;28;Kaligiri                                                                                            ;631;75279.2;162.43
09-05-2022;28;Kaligiri                                                                                            ;547;64185;162.25
10-05-2022;28;Kaligiri                                                                                            ;506;57464.9;160.84
11-05-2022;28;Kaligiri                                                                                            ;342;38823.6;169.84
13-05-2022;28;Kaligiri                                                                                            ;390;45589.4;159.02
14-05-2022;28;Kaligiri                                                                                            ;636;71176.7;160.86
17-05-2022;28;Kaligiri                                                                                            ;627;75252.8;156.6
18-05-2022;28;Kaligiri                                                                                            ;586;68272.5;162.17
19-05-2022;28;Kaligiri                                                                                            ;706;80928.8;162.3
20-05-2022;28;Kaligiri                                                                                            ;684;80313.4;174.55
21-05-2022;28;Kaligiri                                                                                            ;320;36400.4;175.73
23-05-2022;28;Kaligiri                                                                                            ;398;47053.4;168.35
24-05-2022;28;Kaligiri                                                                                            ;476;51822.3;172.07
25-05-2022;28;Kaligiri                                                                                            ;545;61301.6;174.24
26-05-2022;28;Kaligiri                                                                                            ;425;47602.2;177
27-05-2022;28;Kaligiri                                                                                            ;437;52403.2;175.41
28-05-2022;28;Kaligiri                                                                                            ;136;14946.7;175.72
30-05-2022;28;Kaligiri                                                                                            ;833;96984.4;176.87
31-05-2022;28;Kaligiri                                                                                            ;628;69569.6;176.26
01-06-2022;28;Kaligiri                                                                                            ;341;40620.2;178.06
02-06-2022;28;Kaligiri                                                                                            ;551;64591.2;176.79
14-03-2022;29;D.C. Palli                                                                                          ;18;2447.8;185
15-03-2022;29;D.C. Palli                                                                                          ;125;16189.2;184.04
16-03-2022;29;D.C. Palli                                                                                          ;360;46812.1;183.82
17-03-2022;29;D.C. Palli                                                                                          ;407;51884.9;183.72
18-03-2022;29;D.C. Palli                                                                                          ;707;90883;183.64
19-03-2022;29;D.C. Palli                                                                                          ;618;80636.8;183.93
21-03-2022;29;D.C. Palli                                                                                          ;838;110723.9;184.05
22-03-2022;29;D.C. Palli                                                                                          ;733;96995.7;184.17
23-03-2022;29;D.C. Palli                                                                                          ;466;62086.1;183.56
24-03-2022;29;D.C. Palli                                                                                          ;437;57842.6;184.31
25-03-2022;29;D.C. Palli                                                                                          ;595;80186.3;184.39
26-03-2022;29;D.C. Palli                                                                                          ;925;123535.8;184.18
28-03-2022;29;D.C. Palli                                                                                          ;487;65799.1;183.91
29-03-2022;29;D.C. Palli                                                                                          ;668;89719.9;183.48
30-03-2022;29;D.C. Palli                                                                                          ;371;50444.7;183.3
31-03-2022;29;D.C. Palli                                                                                          ;510;68947.3;183.29
01-04-2022;29;D.C. Palli                                                                                          ;529;71417.6;183.47
04-04-2022;29;D.C. Palli                                                                                          ;383;51996.6;182.27
05-04-2022;29;D.C. Palli                                                                                          ;365;49253.9;182.33
06-04-2022;29;D.C. Palli                                                                                          ;403;55011.5;182.85
07-04-2022;29;D.C. Palli                                                                                          ;337;46484.5;183.02
08-04-2022;29;D.C. Palli                                                                                          ;374;49742.5;182.29
09-04-2022;29;D.C. Palli                                                                                          ;330;43587.4;181.94
11-04-2022;29;D.C. Palli                                                                                          ;407;54570.2;180.9
12-04-2022;29;D.C. Palli                                                                                          ;460;60471;179.48
13-04-2022;29;D.C. Palli                                                                                          ;503;66937;179.45
18-04-2022;29;D.C. Palli                                                                                          ;416;55952;177.39
19-04-2022;29;D.C. Palli                                                                                          ;468;62877;175.5
20-04-2022;29;D.C. Palli                                                                                          ;579;77179.1;176.09
21-04-2022;29;D.C. Palli                                                                                          ;496;65841.7;175.73
22-04-2022;29;D.C. Palli                                                                                          ;451;59920.1;175.97
23-04-2022;29;D.C. Palli                                                                                          ;370;48411.5;177.87
25-04-2022;29;D.C. Palli                                                                                          ;653;83953.8;166.8
26-04-2022;29;D.C. Palli                                                                                          ;834;105476.3;165.39
27-04-2022;29;D.C. Palli                                                                                          ;843;103233.7;150.5
28-04-2022;29;D.C. Palli                                                                                          ;926;111733.7;145.84
29-04-2022;29;D.C. Palli                                                                                          ;973;116422.1;147.48
02-05-2022;29;D.C. Palli                                                                                          ;704;86961.3;157.16
04-05-2022;29;D.C. Palli                                                                                          ;903;109817.8;154.15
05-05-2022;29;D.C. Palli                                                                                          ;722;86620.8;155.28
06-05-2022;29;D.C. Palli                                                                                          ;326;36712.9;153.14
07-05-2022;29;D.C. Palli                                                                                          ;965;117515.4;165.84
09-05-2022;29;D.C. Palli                                                                                          ;426;50453.2;162.54
10-05-2022;29;D.C. Palli                                                                                          ;455;53797.1;162.93
11-05-2022;29;D.C. Palli                                                                                          ;812;94423.8;166.45
12-05-2022;29;D.C. Palli                                                                                          ;431;51050.9;166.52
13-05-2022;29;D.C. Palli                                                                                          ;898;106378.2;158.94
14-05-2022;29;D.C. Palli                                                                                          ;840;90829.1;156.28
18-05-2022;29;D.C. Palli                                                                                          ;634;76407.4;161.51
19-05-2022;29;D.C. Palli                                                                                          ;743;87572.6;165.85
20-05-2022;29;D.C. Palli                                                                                          ;611;71833;166.68
21-05-2022;29;D.C. Palli                                                                                          ;716;86275;175.01
23-05-2022;29;D.C. Palli                                                                                          ;660;78688.7;179.4
24-05-2022;29;D.C. Palli                                                                                          ;686;81178.2;176.81
25-05-2022;29;D.C. Palli                                                                                          ;722;81471.3;171.92
26-05-2022;29;D.C. Palli                                                                                          ;913;106434.9;175.57
28-05-2022;29;D.C. Palli                                                                                          ;1171;137814.6;172.08
31-05-2022;29;D.C. Palli                                                                                          ;452;53447;175.99
01-06-2022;29;D.C. Palli                                                                                          ;564;68661.8;177.32
02-06-2022;29;D.C. Palli                                                                                          ;709;88811.6;178.61
28-03-2022;30;koyyalagudem                                                                                        ;18;2311.1;195
29-03-2022;30;koyyalagudem                                                                                        ;107;14808.5;194
30-03-2022;30;koyyalagudem                                                                                        ;229;30642.4;185.98
31-03-2022;30;koyyalagudem                                                                                        ;136;17854;181.95
01-04-2022;30;koyyalagudem                                                                                        ;156;20398.8;180.37
04-04-2022;30;koyyalagudem                                                                                        ;279;37330.9;184.35
05-04-2022;30;koyyalagudem                                                                                        ;527;69284.7;184.48
06-04-2022;30;koyyalagudem                                                                                        ;600;78209;182.21
07-04-2022;30;koyyalagudem                                                                                        ;481;59167.7;172.97
08-04-2022;30;koyyalagudem                                                                                        ;606;73768.4;169.91
09-04-2022;30;koyyalagudem                                                                                        ;560;69520.7;173.5
11-04-2022;30;koyyalagudem                                                                                        ;687;83278.8;170.69
12-04-2022;30;koyyalagudem                                                                                        ;650;78479.3;171.03
13-04-2022;30;koyyalagudem                                                                                        ;780;96695.5;174.01
18-04-2022;30;koyyalagudem                                                                                        ;669;79219.6;170.41
19-04-2022;30;koyyalagudem                                                                                        ;744;89682.8;171.17
20-04-2022;30;koyyalagudem                                                                                        ;797;95423.1;171.51
21-04-2022;30;koyyalagudem                                                                                        ;882;107880.5;173.49
22-04-2022;30;koyyalagudem                                                                                        ;822;99074.8;171.22
23-04-2022;30;koyyalagudem                                                                                        ;524;63561.9;174.93
25-04-2022;30;koyyalagudem                                                                                        ;1014;122748.3;174.21
26-04-2022;30;koyyalagudem                                                                                        ;883;105716.3;175.76
27-04-2022;30;koyyalagudem                                                                                        ;828;101698.1;179.48
28-04-2022;30;koyyalagudem                                                                                        ;914;110861.4;179.58
29-04-2022;30;koyyalagudem                                                                                        ;975;114588.8;174.9
30-04-2022;30;koyyalagudem                                                                                        ;732;87940.3;178.2
02-05-2022;30;koyyalagudem                                                                                        ;974;118150.2;179.75
04-05-2022;30;koyyalagudem                                                                                        ;962;114731.2;179.26
05-05-2022;30;koyyalagudem                                                                                        ;829;96434.6;179.04
06-05-2022;30;koyyalagudem                                                                                        ;941;113611.3;184.33
07-05-2022;30;koyyalagudem                                                                                        ;746;90397.7;185.26
09-05-2022;30;koyyalagudem                                                                                        ;917;108993.9;183.47
10-05-2022;30;koyyalagudem                                                                                        ;1029;119086.2;180.49
11-05-2022;30;koyyalagudem                                                                                        ;976;114641.2;183.01
12-05-2022;30;koyyalagudem                                                                                        ;722;87893.3;185.17
13-05-2022;30;koyyalagudem                                                                                        ;956;115894.2;185.5
14-05-2022;30;koyyalagudem                                                                                        ;552;62986.9;178.26
17-05-2022;30;koyyalagudem                                                                                        ;823;99727.7;184.24
18-05-2022;30;koyyalagudem                                                                                        ;940;112789.4;183.24
19-05-2022;30;koyyalagudem                                                                                        ;981;118080.6;185.76
20-05-2022;30;koyyalagudem                                                                                        ;912;104792.5;180.47
21-05-2022;30;koyyalagudem                                                                                        ;550;66796.4;182.14
23-05-2022;30;koyyalagudem                                                                                        ;1024;125372.9;185.42
24-05-2022;30;koyyalagudem                                                                                        ;769;91805.9;186.11
25-05-2022;30;koyyalagudem                                                                                        ;254;30811;187.65
26-05-2022;30;koyyalagudem                                                                                        ;696;83178.4;183.97
27-05-2022;30;koyyalagudem                                                                                        ;476;57533.2;186.97
28-05-2022;30;koyyalagudem                                                                                        ;737;86670.6;185.88
30-05-2022;30;koyyalagudem                                                                                        ;912;107358.1;187.43
31-05-2022;30;koyyalagudem                                                                                        ;742;87979.6;185.99
01-06-2022;30;koyyalagudem                                                                                        ;846;100943.8;184.7
02-06-2022;30;koyyalagudem                                                                                        ;508;61496.6;185.99
14-03-2022;31;Vellampally-II                                                                                      ;18;2374.8;185
15-03-2022;31;Vellampally-II                                                                                      ;50;6845.9;185
16-03-2022;31;Vellampally-II                                                                                      ;154;20075.1;184.22
17-03-2022;31;Vellampally-II                                                                                      ;221;29422.2;183.09
18-03-2022;31;Vellampally-II                                                                                      ;373;50148.7;181.17
19-03-2022;31;Vellampally-II                                                                                      ;345;45687.4;182.71
21-03-2022;31;Vellampally-II                                                                                      ;300;39966.8;181.74
22-03-2022;31;Vellampally-II                                                                                      ;272;36393.1;183.16
23-03-2022;31;Vellampally-II                                                                                      ;291;38665.5;182.21
24-03-2022;31;Vellampally-II                                                                                      ;322;44227.4;182.11
25-03-2022;31;Vellampally-II                                                                                      ;300;40154.6;182.31
26-03-2022;31;Vellampally-II                                                                                      ;493;66851.9;182.47
28-03-2022;31;Vellampally-II                                                                                      ;499;68352.2;182.18
29-03-2022;31;Vellampally-II                                                                                      ;488;66619.1;178.74
30-03-2022;31;Vellampally-II                                                                                      ;392;53113.9;180.83
31-03-2022;31;Vellampally-II                                                                                      ;209;28940.4;179.01
01-04-2022;31;Vellampally-II                                                                                      ;380;51721.9;181.19
04-04-2022;31;Vellampally-II                                                                                      ;519;70340;181.73
05-04-2022;31;Vellampally-II                                                                                      ;421;58130.9;180.4
06-04-2022;31;Vellampally-II                                                                                      ;299;41008.5;181.4
07-04-2022;31;Vellampally-II                                                                                      ;370;49676.7;182.44
08-04-2022;31;Vellampally-II                                                                                      ;505;67091.4;179.95
09-04-2022;31;Vellampally-II                                                                                      ;418;57189.3;177.24
11-04-2022;31;Vellampally-II                                                                                      ;481;64193.9;176.89
12-04-2022;31;Vellampally-II                                                                                      ;251;34191.4;173.7
13-04-2022;31;Vellampally-II                                                                                      ;398;53115.1;174.89
18-04-2022;31;Vellampally-II                                                                                      ;562;73919;168.41
19-04-2022;31;Vellampally-II                                                                                      ;583;78149.3;162.45
20-04-2022;31;Vellampally-II                                                                                      ;416;54787.2;158.53
21-04-2022;31;Vellampally-II                                                                                      ;369;48506.6;168.72
22-04-2022;31;Vellampally-II                                                                                      ;556;70372.4;156.83
23-04-2022;31;Vellampally-II                                                                                      ;617;81640.8;161.03
25-04-2022;31;Vellampally-II                                                                                      ;500;64113.4;157.1
26-04-2022;31;Vellampally-II                                                                                      ;463;60303.8;165.46
27-04-2022;31;Vellampally-II                                                                                      ;641;83564.7;153.72
28-04-2022;31;Vellampally-II                                                                                      ;626;78912.8;151.25
29-04-2022;31;Vellampally-II                                                                                      ;779;99709.1;150.17
30-04-2022;31;Vellampally-II                                                                                      ;614;77587.4;150.39
02-05-2022;31;Vellampally-II                                                                                      ;568;72990.6;153.23
04-05-2022;31;Vellampally-II                                                                                      ;733;89059.5;155.94
05-05-2022;31;Vellampally-II                                                                                      ;820;104583.3;157.48
06-05-2022;31;Vellampally-II                                                                                      ;701;88377.6;154.29
07-05-2022;31;Vellampally-II                                                                                      ;630;79162.6;165.1
09-05-2022;31;Vellampally-II                                                                                      ;767;95750.7;155.72
10-05-2022;31;Vellampally-II                                                                                      ;787;96167.5;158.96
12-05-2022;31;Vellampally-II                                                                                      ;821;100885.5;147.34
13-05-2022;31;Vellampally-II                                                                                      ;704;84965.5;149.67
17-05-2022;31;Vellampally-II                                                                                      ;677;80633.2;164.71
18-05-2022;31;Vellampally-II                                                                                      ;779;90215.3;163.81
19-05-2022;31;Vellampally-II                                                                                      ;873;105596.6;172.56
20-05-2022;31;Vellampally-II                                                                                      ;761;91187.5;171.12
21-05-2022;31;Vellampally-II                                                                                      ;710;85463.4;176.35
24-05-2022;31;Vellampally-II                                                                                      ;793;95800.5;164.65
25-05-2022;31;Vellampally-II                                                                                      ;780;91899.8;161.5
26-05-2022;31;Vellampally-II                                                                                      ;936;104241.6;164.59
27-05-2022;31;Vellampally-II                                                                                      ;634;73402.3;165.13
28-05-2022;31;Vellampally-II                                                                                      ;650;75968.7;165.17
30-05-2022;31;Vellampally-II                                                                                      ;766;83156;158.41
01-06-2022;31;Vellampally-II                                                                                      ;833;95645.4;165.64
02-06-2022;31;Vellampally-II                                                                                      ;696;72895.5;164.36
28-03-2022;32;J.R. Gudem- II                                                                                      ;27;3819.7;195
29-03-2022;32;J.R. Gudem- II                                                                                      ;300;40190.4;191.31
30-03-2022;32;J.R. Gudem- II                                                                                      ;234;31490.7;188.29
31-03-2022;32;J.R. Gudem- II                                                                                      ;284;37481.8;186.11
01-04-2022;32;J.R. Gudem- II                                                                                      ;275;36199.8;187.12
04-04-2022;32;J.R. Gudem- II                                                                                      ;478;62954.5;182.17
05-04-2022;32;J.R. Gudem- II                                                                                      ;506;66744.5;184.39
06-04-2022;32;J.R. Gudem- II                                                                                      ;516;66699;180.55
07-04-2022;32;J.R. Gudem- II                                                                                      ;309;40170.2;178.18
08-04-2022;32;J.R. Gudem- II                                                                                      ;490;63804.3;180.09
09-04-2022;32;J.R. Gudem- II                                                                                      ;185;24618;177
11-04-2022;32;J.R. Gudem- II                                                                                      ;320;41656.7;183.32
12-04-2022;32;J.R. Gudem- II                                                                                      ;1381;176232;179.07
13-04-2022;32;J.R. Gudem- II                                                                                      ;782;100056.6;175.51
18-04-2022;32;J.R. Gudem- II                                                                                      ;1062;134866.7;178.99
19-04-2022;32;J.R. Gudem- II                                                                                      ;1093;137904;181.31
20-04-2022;32;J.R. Gudem- II                                                                                      ;844;105824.5;178.8
21-04-2022;32;J.R. Gudem- II                                                                                      ;369;45757.5;179.8
22-04-2022;32;J.R. Gudem- II                                                                                      ;890;110250.1;179.18
23-04-2022;32;J.R. Gudem- II                                                                                      ;440;54618.4;177.8
25-04-2022;32;J.R. Gudem- II                                                                                      ;841;105567.1;179.96
26-04-2022;32;J.R. Gudem- II                                                                                      ;464;58429.3;181.49
27-04-2022;32;J.R. Gudem- II                                                                                      ;702;84753.7;180.14
28-04-2022;32;J.R. Gudem- II                                                                                      ;515;61986.6;180.92
29-04-2022;32;J.R. Gudem- II                                                                                      ;806;99283.2;180.95
30-04-2022;32;J.R. Gudem- II                                                                                      ;928;115032.3;179.68
02-05-2022;32;J.R. Gudem- II                                                                                      ;1006;123776;181.5
04-05-2022;32;J.R. Gudem- II                                                                                      ;1201;144808.3;182.43
05-05-2022;32;J.R. Gudem- II                                                                                      ;979;118956.1;180.54
06-05-2022;32;J.R. Gudem- II                                                                                      ;1296;159014.8;181.26
07-05-2022;32;J.R. Gudem- II                                                                                      ;723;89534.7;183.64
09-05-2022;32;J.R. Gudem- II                                                                                      ;1244;147608.5;185.95
10-05-2022;32;J.R. Gudem- II                                                                                      ;1036;125456.9;183.89
11-05-2022;32;J.R. Gudem- II                                                                                      ;895;107613.2;184.14
12-05-2022;32;J.R. Gudem- II                                                                                      ;711;88356;188.66
13-05-2022;32;J.R. Gudem- II                                                                                      ;1002;117149.1;182.94
14-05-2022;32;J.R. Gudem- II                                                                                      ;1033;125759.5;183.71
17-05-2022;32;J.R. Gudem- II                                                                                      ;841;103541.4;183.2
18-05-2022;32;J.R. Gudem- II                                                                                      ;874;108195.3;182.42
19-05-2022;32;J.R. Gudem- II                                                                                      ;613;71816.5;184.98
20-05-2022;32;J.R. Gudem- II                                                                                      ;469;55854.8;183.13
21-05-2022;32;J.R. Gudem- II                                                                                      ;1291;159211.8;182.75
23-05-2022;32;J.R. Gudem- II                                                                                      ;1316;159772.4;187.24
24-05-2022;32;J.R. Gudem- II                                                                                      ;1149;134787.4;185.55
25-05-2022;32;J.R. Gudem- II                                                                                      ;880;105824.2;184.94
26-05-2022;32;J.R. Gudem- II                                                                                      ;896;105311.3;183.47
27-05-2022;32;J.R. Gudem- II                                                                                      ;790;90757.4;186.24
28-05-2022;32;J.R. Gudem- II                                                                                      ;1071;126726.6;183.8
30-05-2022;32;J.R. Gudem- II                                                                                      ;1040;118547.6;181.71
31-05-2022;32;J.R. Gudem- II                                                                                      ;970;108950.2;181.37
01-06-2022;32;J.R. Gudem- II                                                                                      ;914;105337;184.4
02-06-2022;32;J.R. Gudem- II                                                                                      ;672;77288.2;182.84
28-03-2022;33;Gopalapuram                                                                                         ;27;3710.2;195
29-03-2022;33;Gopalapuram                                                                                         ;71;10069.7;194.45
30-03-2022;33;Gopalapuram                                                                                         ;274;37200.9;187.88
31-03-2022;33;Gopalapuram                                                                                         ;368;48245.1;184.4
01-04-2022;33;Gopalapuram                                                                                         ;347;45653.2;184.2
04-04-2022;33;Gopalapuram                                                                                         ;547;75115.9;187.59
05-04-2022;33;Gopalapuram                                                                                         ;648;87161.6;187.14
06-04-2022;33;Gopalapuram                                                                                         ;899;120707.2;184.94
