28-10-2022,62,Chilkunda                                                                                           ,782,70624.2,215
29-10-2022,62,Chilkunda                                                                                           ,380,34821.6,217.51
31-10-2022,62,Chilkunda                                                                                           ,926,86714.7,223.13
02-11-2022,62,Chilkunda                                                                                           ,952,87038.3,223.48
03-11-2022,62,Chilkunda                                                                                           ,1165,103417.3,228.91
04-11-2022,62,Chilkunda                                                                                           ,1526,136206.8,235.92
05-11-2022,62,Chilkunda                                                                                           ,1159,105297.3,235.52
07-11-2022,62,Chilkunda                                                                                           ,1536,138488.7,238.15
09-11-2022,62,Chilkunda                                                                                           ,1365,124547.8,238.12
10-11-2022,62,Chilkunda                                                                                           ,1517,132072.3,238.58
11-11-2022,62,Chilkunda                                                                                           ,912,79172.3,243.64
12-11-2022,62,Chilkunda                                                                                           ,1134,101481.7,252.51
14-11-2022,62,Chilkunda                                                                                           ,1406,128092,244.57
15-11-2022,62,Chilkunda                                                                                           ,1600,147977.4,245.42
16-11-2022,62,Chilkunda                                                                                           ,1467,133527,242.39
17-11-2022,62,Chilkunda                                                                                           ,1380,126998.4,239.39
18-11-2022,62,Chilkunda                                                                                           ,1229,107329.2,236.08
19-11-2022,62,Chilkunda                                                                                           ,631,54986.3,241.13
21-11-2022,62,Chilkunda                                                                                           ,1209,112124.6,251.64
22-11-2022,62,Chilkunda                                                                                           ,1075,93722.2,249.91
23-11-2022,62,Chilkunda                                                                                           ,1067,99368,254.31
24-11-2022,62,Chilkunda                                                                                           ,860,79791.3,256.19
25-11-2022,62,Chilkunda                                                                                           ,1077,99804.9,256.3
26-11-2022,62,Chilkunda                                                                                           ,1065,100563.9,255.51
28-11-2022,62,Chilkunda                                                                                           ,1003,86401.1,250.8
30-11-2022,62,Chilkunda                                                                                           ,1520,140260.3,253.14
01-12-2022,62,Chilkunda                                                                                           ,1430,132481,244.12
02-12-2022,62,Chilkunda                                                                                           ,694,64881.3,244.32
03-12-2022,62,Chilkunda                                                                                           ,676,62235.7,239.3
05-12-2022,62,Chilkunda                                                                                           ,483,42143.1,232.09
07-12-2022,62,Chilkunda                                                                                           ,294,25241,234.4
08-12-2022,62,Chilkunda                                                                                           ,289,27237.4,236.5
09-12-2022,62,Chilkunda                                                                                           ,120,10492.9,235.86
10-12-2022,62,Chilkunda                                                                                           ,92,7922.6,232.68
12-12-2022,62,Chilkunda                                                                                           ,169,14883.7,240.93
14-12-2022,62,Chilkunda                                                                                           ,223,20207.2,241.16
15-12-2022,62,Chilkunda                                                                                           ,146,13241,241.86
16-12-2022,62,Chilkunda                                                                                           ,236,20721,242.22
17-12-2022,62,Chilkunda                                                                                           ,129,10871.9,239.34
19-12-2022,62,Chilkunda                                                                                           ,340,29905.6,236.28
20-12-2022,62,Chilkunda                                                                                           ,285,22367.3,235.22
21-12-2022,62,Chilkunda                                                                                           ,66,5602.6,239.37
22-12-2022,62,Chilkunda                                                                                           ,83,7880.6,243.05
23-12-2022,62,Chilkunda                                                                                           ,109,9615,242.46
24-12-2022,62,Chilkunda                                                                                           ,66,5865.5,241.6
26-12-2022,62,Chilkunda                                                                                           ,268,25873.3,241.13
27-12-2022,62,Chilkunda                                                                                           ,176,16820.2,240.02
28-12-2022,62,Chilkunda                                                                                           ,151,14605.1,240.47
29-12-2022,62,Chilkunda                                                                                           ,267,25663.9,240.98
30-12-2022,62,Chilkunda                                                                                           ,276,24274.3,240.67
31-12-2022,62,Chilkunda                                                                                           ,148,13235.7,240.95
02-01-2023,62,Chilkunda                                                                                           ,120,11493.9,241.01
03-01-2023,62,Chilkunda                                                                                           ,150,14297.4,242.49
04-01-2023,62,Chilkunda                                                                                           ,185,18702.9,242.94
05-01-2023,62,Chilkunda                                                                                           ,187,17228,242.82
06-01-2023,62,Chilkunda                                                                                           ,244,23723.1,244.86
07-01-2023,62,Chilkunda                                                                                           ,334,30748.3,241.5
18-01-2023,62,Chilkunda                                                                                           ,12,1111.3,242.91
19-01-2023,62,Chilkunda                                                                                           ,25,2068.8,243.24
20-01-2023,62,Chilkunda                                                                                           ,60,6014.4,246.67
21-01-2023,62,Chilkunda                                                                                           ,59,5769.7,241.88
23-01-2023,62,Chilkunda                                                                                           ,268,27482.9,239.74
24-01-2023,62,Chilkunda                                                                                           ,186,18659.9,240.55
25-01-2023,62,Chilkunda                                                                                           ,227,21731.8,240.06
27-01-2023,62,Chilkunda                                                                                           ,380,37867.3,242.26
28-01-2023,62,Chilkunda                                                                                           ,179,18361.9,241.85
30-01-2023,62,Chilkunda                                                                                           ,678,67381.8,241.5
31-01-2023,62,Chilkunda                                                                                           ,322,32155.4,240.12
01-02-2023,62,Chilkunda                                                                                           ,322,33008.9,236.72
02-02-2023,62,Chilkunda                                                                                           ,379,39519.8,237.58
03-02-2023,62,Chilkunda                                                                                           ,819,83741.7,235.97
04-02-2023,62,Chilkunda                                                                                           ,900,90165.5,233.26
06-02-2023,62,Chilkunda                                                                                           ,931,94240.8,232.75
07-02-2023,62,Chilkunda                                                                                           ,812,84468,231.14
08-02-2023,62,Chilkunda                                                                                           ,1431,148633.8,227.17
09-02-2023,62,Chilkunda                                                                                           ,950,101207.9,228.72
10-02-2023,62,Chilkunda                                                                                           ,529,52975.8,227.01
11-02-2023,62,Chilkunda                                                                                           ,1131,119028.5,226.98
13-02-2023,62,Chilkunda                                                                                           ,1287,128268.4,225.58
14-02-2023,62,Chilkunda                                                                                           ,1435,145033.9,221.3
15-02-2023,62,Chilkunda                                                                                           ,912,91649.8,217.26
16-02-2023,62,Chilkunda                                                                                           ,1161,119097.7,212.25
17-02-2023,62,Chilkunda                                                                                           ,467,45703.3,210.87
18-02-2023,62,Chilkunda                                                                                           ,342,34111.5,205.65
20-02-2023,62,Chilkunda                                                                                           ,703,73782.2,203.35
21-02-2023,62,Chilkunda                                                                                           ,848,89606.9,202.85
22-02-2023,62,Chilkunda                                                                                           ,786,81463.3,199.35
23-02-2023,62,Chilkunda                                                                                           ,486,49645.2,206.73
24-02-2023,62,Chilkunda                                                                                           ,752,78011.1,208.62
25-02-2023,62,Chilkunda                                                                                           ,491,49254.6,208.2
27-02-2023,62,Chilkunda                                                                                           ,1444,141939.2,208.65
28-02-2023,62,Chilkunda                                                                                           ,1388,138736.5,207.77
01-03-2023,62,Chilkunda                                                                                           ,1494,148119.7,207.56
02-03-2023,62,Chilkunda                                                                                           ,1350,138783.6,208.85
03-03-2023,62,Chilkunda                                                                                           ,1417,144587,210.86
04-03-2023,62,Chilkunda                                                                                           ,1517,150944.7,210.22
06-03-2023,62,Chilkunda                                                                                           ,1423,144647.6,211.3
07-03-2023,62,Chilkunda                                                                                           ,1192,118037.7,213.77
08-03-2023,62,Chilkunda                                                                                           ,1344,132705.2,212.36
09-03-2023,62,Chilkunda                                                                                           ,471,44971.5,185.77
10-03-2023,62,Chilkunda                                                                                           ,1267,128220.1,215.04
11-03-2023,62,Chilkunda                                                                                           ,1233,119643.5,216.61
13-03-2023,62,Chilkunda                                                                                           ,1425,146642.5,216.85
14-03-2023,62,Chilkunda                                                                                           ,1361,135626.3,214.24
15-03-2023,62,Chilkunda                                                                                           ,1378,135899,213.68
16-03-2023,62,Chilkunda                                                                                           ,1334,139258.7,217.29
17-03-2023,62,Chilkunda                                                                                           ,1276,133041,216.3
18-03-2023,62,Chilkunda                                                                                           ,1572,163162.9,214.04
19-03-2023,62,Chilkunda                                                                                           ,1528,154768,214.35
20-03-2023,62,Chilkunda                                                                                           ,1211,121755.9,214.71
21-03-2023,62,Chilkunda                                                                                           ,1710,168791.1,216.97
23-03-2023,62,Chilkunda                                                                                           ,1017,100030.7,212.56
24-03-2023,62,Chilkunda                                                                                           ,1621,158877,211.63
25-03-2023,62,Chilkunda                                                                                           ,536,48556.3,195.21
27-03-2023,62,Chilkunda                                                                                           ,18,1206.6,174.57
10-10-2022,63,Ramanadhapura-II                                                                                    ,27,3500,200
11-10-2022,63,Ramanadhapura-II                                                                                    ,67,7267.1,196.64
12-10-2022,63,Ramanadhapura-II                                                                                    ,142,15463.1,193.33
13-10-2022,63,Ramanadhapura-II                                                                                    ,181,18169.1,197.82
14-10-2022,63,Ramanadhapura-II                                                                                    ,307,31088.8,203.74
15-10-2022,63,Ramanadhapura-II                                                                                    ,387,37904.9,200.06
17-10-2022,63,Ramanadhapura-II                                                                                    ,653,59458.4,219.32
18-10-2022,63,Ramanadhapura-II                                                                                    ,664,62028,236.59
22-10-2022,63,Ramanadhapura-II                                                                                    ,929,90577.5,219.31
27-10-2022,63,Ramanadhapura-II                                                                                    ,150,12920.6,212.45
28-10-2022,63,Ramanadhapura-II                                                                                    ,463,41029.5,210.14
29-10-2022,63,Ramanadhapura-II                                                                                    ,188,17839.7,221.62
31-10-2022,63,Ramanadhapura-II                                                                                    ,454,42816.4,225.64
02-11-2022,63,Ramanadhapura-II                                                                                    ,573,49874,225.15
03-11-2022,63,Ramanadhapura-II                                                                                    ,769,76149.9,233.19
04-11-2022,63,Ramanadhapura-II                                                                                    ,495,43407.5,239.06
05-11-2022,63,Ramanadhapura-II                                                                                    ,625,51693,233.22
07-11-2022,63,Ramanadhapura-II                                                                                    ,1188,105152.8,238
09-11-2022,63,Ramanadhapura-II                                                                                    ,939,86667.7,243.13
10-11-2022,63,Ramanadhapura-II                                                                                    ,525,45395.9,247.33
11-11-2022,63,Ramanadhapura-II                                                                                    ,752,69188.2,251.24
12-11-2022,63,Ramanadhapura-II                                                                                    ,1103,106506.6,248.18
14-11-2022,63,Ramanadhapura-II                                                                                    ,1396,114537.9,242.12
15-11-2022,63,Ramanadhapura-II                                                                                    ,1053,87236.3,239.4
16-11-2022,63,Ramanadhapura-II                                                                                    ,527,49436.2,240.59
17-11-2022,63,Ramanadhapura-II                                                                                    ,770,71180.4,247.66
18-11-2022,63,Ramanadhapura-II                                                                                    ,410,38156.2,251.43
19-11-2022,63,Ramanadhapura-II                                                                                    ,455,39836.4,247.39
21-11-2022,63,Ramanadhapura-II                                                                                    ,936,93961,253.52
22-11-2022,63,Ramanadhapura-II                                                                                    ,716,61085.4,248.29
23-11-2022,63,Ramanadhapura-II                                                                                    ,413,34805,251.34
24-11-2022,63,Ramanadhapura-II                                                                                    ,455,41629,254.18
25-11-2022,63,Ramanadhapura-II                                                                                    ,687,63740.7,252.97
26-11-2022,63,Ramanadhapura-II                                                                                    ,624,57914.8,260.51
28-11-2022,63,Ramanadhapura-II                                                                                    ,1256,125959.4,258.57
01-12-2022,63,Ramanadhapura-II                                                                                    ,556,51204.6,241.56
02-12-2022,63,Ramanadhapura-II                                                                                    ,326,32595.5,244.29
03-12-2022,63,Ramanadhapura-II                                                                                    ,57,5861.6,235.91
05-12-2022,63,Ramanadhapura-II                                                                                    ,207,22380.9,246.43
06-12-2022,63,Ramanadhapura-II                                                                                    ,424,38298.1,228.2
08-12-2022,63,Ramanadhapura-II                                                                                    ,232,20704,233.53
09-12-2022,63,Ramanadhapura-II                                                                                    ,332,31200.3,238.08
10-12-2022,63,Ramanadhapura-II                                                                                    ,102,10510.8,240.42
12-12-2022,63,Ramanadhapura-II                                                                                    ,70,6704.7,240.96
13-12-2022,63,Ramanadhapura-II                                                                                    ,84,8702.8,241.2
14-12-2022,63,Ramanadhapura-II                                                                                    ,263,25704.4,247.04
15-12-2022,63,Ramanadhapura-II                                                                                    ,326,35177.9,248.62
16-12-2022,63,Ramanadhapura-II                                                                                    ,251,22055.3,241.38
17-12-2022,63,Ramanadhapura-II                                                                                    ,99,8929.1,244.6
19-12-2022,63,Ramanadhapura-II                                                                                    ,236,21289.2,236.53
20-12-2022,63,Ramanadhapura-II                                                                                    ,186,21099.6,244.8
21-12-2022,63,Ramanadhapura-II                                                                                    ,157,15118.7,243.25
22-12-2022,63,Ramanadhapura-II                                                                                    ,98,9137.7,242.13
23-12-2022,63,Ramanadhapura-II                                                                                    ,80,8741.2,241.2
24-12-2022,63,Ramanadhapura-II                                                                                    ,56,5728.6,241.85
26-12-2022,63,Ramanadhapura-II                                                                                    ,50,5162.7,242.35
27-12-2022,63,Ramanadhapura-II                                                                                    ,164,16575.9,244.7
28-12-2022,63,Ramanadhapura-II                                                                                    ,225,22321,244.36
29-12-2022,63,Ramanadhapura-II                                                                                    ,53,5195.3,244.29
30-12-2022,63,Ramanadhapura-II                                                                                    ,61,5985.5,245.11
31-12-2022,63,Ramanadhapura-II                                                                                    ,39,3713.2,240.37
02-01-2023,63,Ramanadhapura-II                                                                                    ,46,4330.5,240.64
03-01-2023,63,Ramanadhapura-II                                                                                    ,80,7010.4,243.17
04-01-2023,63,Ramanadhapura-II                                                                                    ,168,16405.3,244.98
05-01-2023,63,Ramanadhapura-II                                                                                    ,104,10142.8,242.91
06-01-2023,63,Ramanadhapura-II                                                                                    ,70,7041.6,244.84
07-01-2023,63,Ramanadhapura-II                                                                                    ,45,4532.3,245.28
18-01-2023,63,Ramanadhapura-II                                                                                    ,12,1203.6,241.96
19-01-2023,63,Ramanadhapura-II                                                                                    ,41,3703.5,242.85
20-01-2023,63,Ramanadhapura-II                                                                                    ,22,2282.5,242.53
21-01-2023,63,Ramanadhapura-II                                                                                    ,22,2048.8,235.81
23-01-2023,63,Ramanadhapura-II                                                                                    ,162,15750.6,237.97
24-01-2023,63,Ramanadhapura-II                                                                                    ,290,29527.1,241.46
25-01-2023,63,Ramanadhapura-II                                                                                    ,243,23977.8,241.87
27-01-2023,63,Ramanadhapura-II                                                                                    ,238,23367.5,241.36
28-01-2023,63,Ramanadhapura-II                                                                                    ,346,33135,240.47
30-01-2023,63,Ramanadhapura-II                                                                                    ,345,34072.1,240.85
31-01-2023,63,Ramanadhapura-II                                                                                    ,310,31237.8,239.83
01-02-2023,63,Ramanadhapura-II                                                                                    ,436,42610.2,237.4
02-02-2023,63,Ramanadhapura-II                                                                                    ,387,40861.9,238.6
03-02-2023,63,Ramanadhapura-II                                                                                    ,428,42739.9,233.62
04-02-2023,63,Ramanadhapura-II                                                                                    ,463,48258.7,237.66
06-02-2023,63,Ramanadhapura-II                                                                                    ,850,88500.1,229.35
07-02-2023,63,Ramanadhapura-II                                                                                    ,795,79954.5,230.32
08-02-2023,63,Ramanadhapura-II                                                                                    ,1086,111144.7,230.4
09-02-2023,63,Ramanadhapura-II                                                                                    ,984,101679.7,228.49
10-02-2023,63,Ramanadhapura-II                                                                                    ,878,90208.8,224.94
11-02-2023,63,Ramanadhapura-II                                                                                    ,1022,105919.2,227.33
13-02-2023,63,Ramanadhapura-II                                                                                    ,1458,142861,219.71
14-02-2023,63,Ramanadhapura-II                                                                                    ,1294,126584.5,216.35
15-02-2023,63,Ramanadhapura-II                                                                                    ,1116,111140,213.33
16-02-2023,63,Ramanadhapura-II                                                                                    ,1150,111437.4,211.52
17-02-2023,63,Ramanadhapura-II                                                                                    ,861,83611.5,207.28
18-02-2023,63,Ramanadhapura-II                                                                                    ,803,77466.6,202.97
20-02-2023,63,Ramanadhapura-II                                                                                    ,966,97952.2,192.78
21-02-2023,63,Ramanadhapura-II                                                                                    ,549,52375.7,198
22-02-2023,63,Ramanadhapura-II                                                                                    ,386,37203.2,200.54
23-02-2023,63,Ramanadhapura-II                                                                                    ,557,52097.7,203.35
24-02-2023,63,Ramanadhapura-II                                                                                    ,1342,121979.4,204.2
10-10-2022,64,Hunsur-III                                                                                          ,27,3608.2,200.47
11-10-2022,64,Hunsur-III                                                                                          ,50,5509.8,199.32
12-10-2022,64,Hunsur-III                                                                                          ,43,4867.2,200.78
13-10-2022,64,Hunsur-III                                                                                          ,57,5801,200.82
14-10-2022,64,Hunsur-III                                                                                          ,171,18337.1,204.5
15-10-2022,64,Hunsur-III                                                                                          ,26,2496.7,204.31
17-10-2022,64,Hunsur-III                                                                                          ,316,30753,217.1
18-10-2022,64,Hunsur-III                                                                                          ,179,17021.2,242.68
22-10-2022,64,Hunsur-III                                                                                          ,286,25326.4,219.18
27-10-2022,64,Hunsur-III                                                                                          ,78,6710.2,218.33
28-10-2022,64,Hunsur-III                                                                                          ,483,42390.3,215.97
29-10-2022,64,Hunsur-III                                                                                          ,316,28286.7,219.33
31-10-2022,64,Hunsur-III                                                                                          ,112,10167.5,219.88
02-11-2022,64,Hunsur-III                                                                                          ,209,19121.8,226.77
03-11-2022,64,Hunsur-III                                                                                          ,591,54935.4,231.11
04-11-2022,64,Hunsur-III                                                                                          ,896,78473.9,232.54
05-11-2022,64,Hunsur-III                                                                                          ,391,34569.7,237.65
07-11-2022,64,Hunsur-III                                                                                          ,617,54278.3,236.43
09-11-2022,64,Hunsur-III                                                                                          ,1117,97811.5,243.26
10-11-2022,64,Hunsur-III                                                                                          ,752,66479.1,247.52
11-11-2022,64,Hunsur-III                                                                                          ,379,34483.9,251.05
12-11-2022,64,Hunsur-III                                                                                          ,426,35792.4,244.48
14-11-2022,64,Hunsur-III                                                                                          ,868,74469.9,241.66
15-11-2022,64,Hunsur-III                                                                                          ,657,58464.6,246.45
16-11-2022,64,Hunsur-III                                                                                          ,558,49712.4,242.47
17-11-2022,64,Hunsur-III                                                                                          ,815,72332.6,247.35
18-11-2022,64,Hunsur-III                                                                                          ,526,47058.5,243.94
19-11-2022,64,Hunsur-III                                                                                          ,319,28266.7,251.07
21-11-2022,64,Hunsur-III                                                                                          ,436,39175.4,248.28
22-11-2022,64,Hunsur-III                                                                                          ,567,52130.7,249.75
23-11-2022,64,Hunsur-III                                                                                          ,465,44003.6,253.82
24-11-2022,64,Hunsur-III                                                                                          ,138,12638.9,252.89
25-11-2022,64,Hunsur-III                                                                                          ,346,32526,256.92
28-11-2022,64,Hunsur-III                                                                                          ,1072,96031.3,254.64
29-11-2022,64,Hunsur-III                                                                                          ,777,69265.5,251.53
30-11-2022,64,Hunsur-III                                                                                          ,426,40411.9,251.84
01-12-2022,64,Hunsur-III                                                                                          ,145,13146.9,251.11
02-12-2022,64,Hunsur-III                                                                                          ,338,34152.3,251.02
05-12-2022,64,Hunsur-III                                                                                          ,190,17380.4,242.2
06-12-2022,64,Hunsur-III                                                                                          ,247,23367.7,238.06
07-12-2022,64,Hunsur-III                                                                                          ,91,8654,238.34
08-12-2022,64,Hunsur-III                                                                                          ,74,6397.3,236.67
09-12-2022,64,Hunsur-III                                                                                          ,97,9207.5,244.18
12-12-2022,64,Hunsur-III                                                                                          ,50,4512.3,243.92
13-12-2022,64,Hunsur-III                                                                                          ,100,9569.2,249.59
14-12-2022,64,Hunsur-III                                                                                          ,147,13428.5,245.31
15-12-2022,64,Hunsur-III                                                                                          ,36,3691.9,251.98
16-12-2022,64,Hunsur-III                                                                                          ,117,11776,246.52
17-12-2022,64,Hunsur-III                                                                                          ,38,3537.5,241.21
19-12-2022,64,Hunsur-III                                                                                          ,96,9220.9,242.93
20-12-2022,64,Hunsur-III                                                                                          ,93,7996.4,241.59
21-12-2022,64,Hunsur-III                                                                                          ,93,8189.6,238.52
22-12-2022,64,Hunsur-III                                                                                          ,56,4667.3,239.15
23-12-2022,64,Hunsur-III                                                                                          ,51,4940.6,245.86
24-12-2022,64,Hunsur-III                                                                                          ,47,4838,246.56
26-12-2022,64,Hunsur-III                                                                                          ,62,6171.5,245.55
27-12-2022,64,Hunsur-III                                                                                          ,26,2402.4,242.47
28-12-2022,64,Hunsur-III                                                                                          ,29,3102.4,245.54
29-12-2022,64,Hunsur-III                                                                                          ,113,10064.5,243.34
30-12-2022,64,Hunsur-III                                                                                          ,93,8855.4,243.94
31-12-2022,64,Hunsur-III                                                                                          ,17,1981,248.38
02-01-2023,64,Hunsur-III                                                                                          ,27,2774.1,245.9
03-01-2023,64,Hunsur-III                                                                                          ,55,6051.6,248.63
04-01-2023,64,Hunsur-III                                                                                          ,30,2925.8,242.64
05-01-2023,64,Hunsur-III                                                                                          ,51,5260.8,245.64
06-01-2023,64,Hunsur-III                                                                                          ,85,7980.1,241.26
07-01-2023,64,Hunsur-III                                                                                          ,76,6797.1,237.15
18-01-2023,64,Hunsur-III                                                                                          ,11,1014.6,240.64
19-01-2023,64,Hunsur-III                                                                                          ,22,2083.8,243.16
20-01-2023,64,Hunsur-III                                                                                          ,61,6192.7,244.14
21-01-2023,64,Hunsur-III                                                                                          ,63,6823.1,239.61
23-01-2023,64,Hunsur-III                                                                                          ,183,18942.3,242.93
24-01-2023,64,Hunsur-III                                                                                          ,190,20068.3,242.55
25-01-2023,64,Hunsur-III                                                                                          ,267,29015.2,243.61
27-01-2023,64,Hunsur-III                                                                                          ,327,34329.4,242.67
28-01-2023,64,Hunsur-III                                                                                          ,142,15215,243.24
30-01-2023,64,Hunsur-III                                                                                          ,325,32800,241.97
31-01-2023,64,Hunsur-III                                                                                          ,334,36007.1,242.06
01-02-2023,64,Hunsur-III                                                                                          ,338,34389.8,239.61
02-02-2023,64,Hunsur-III                                                                                          ,471,49375.5,238.99
03-02-2023,64,Hunsur-III                                                                                          ,554,59078.5,237.69
04-02-2023,64,Hunsur-III                                                                                          ,640,68019.9,236.05
06-02-2023,64,Hunsur-III                                                                                          ,1002,108117.8,232.2
07-02-2023,64,Hunsur-III                                                                                          ,614,65027.5,231.36
08-02-2023,64,Hunsur-III                                                                                          ,509,54856.8,230.59
09-02-2023,64,Hunsur-III                                                                                          ,613,66295.1,228.29
10-02-2023,64,Hunsur-III                                                                                          ,615,66963.7,228.24
11-02-2023,64,Hunsur-III                                                                                          ,656,69507.5,226.08
13-02-2023,64,Hunsur-III                                                                                          ,860,89624.7,224.4
14-02-2023,64,Hunsur-III                                                                                          ,1055,107923.6,218.79
15-02-2023,64,Hunsur-III                                                                                          ,331,34535.2,217.03
16-02-2023,64,Hunsur-III                                                                                          ,1166,121663.8,213.47
17-02-2023,64,Hunsur-III                                                                                          ,798,83429.8,210.78
18-02-2023,64,Hunsur-III                                                                                          ,124,13017.9,189.89
20-02-2023,64,Hunsur-III                                                                                          ,427,45701.5,204.8
21-02-2023,64,Hunsur-III                                                                                          ,438,45164.6,201.46
22-02-2023,64,Hunsur-III                                                                                          ,493,51967.5,204.23
23-02-2023,64,Hunsur-III                                                                                          ,450,46193.9,206.89
24-02-2023,64,Hunsur-III                                                                                          ,953,97040.7,209.85
25-02-2023,64,Hunsur-III                                                                                          ,759,75921,208.6
27-02-2023,64,Hunsur-III                                                                                          ,1309,129149.4,208.95
28-02-2023,64,Hunsur-III                                                                                          ,1154,116301.7,208.34
01-03-2023,64,Hunsur-III                                                                                          ,798,79035.8,204.04
